Confirmed, Key, Source, KOR
,"109400030","なに……？なるほど、そういうことか。","무엇……? 과연, 그러한 것인가."
,"109400031","だが、首脳の決定は絶対だ。人の身でその論理を疑うのは愚か者の所業だぞ？","정상의 결정은 절대적이다.사람 몸으로 그 논리를 의심하는 건 어리석은 자의 소행인데?"
,"109400032","まあいい。なにをするつもりなのか、聞かせてもらおうじゃないか。","뭐 됐어. 무엇을 할 생각인지 말해달라고 하자꾸나."
,"109400033","<color=#9dd0ff>#<name>、あなたの異議は私も予想していた。</color>","<color=#9dd0ff>#<name>당신의 이의는 나도 예상하고 있었다.</color>"
,"109400034","<color=#9dd0ff>しかしだ、トイフェルがすでに私に変わってフロンティアの主張を説明している。それ以上でも以下でもなく、私から補足することはない。</color>","<color=#9dd0ff>그런데 토이펠이 이미 나를 대신해 프런티어의 주장을 설명하고 있다.그 이상도 이하도 아니고 내게서 보충할 것은 없다.</color>"
,"109400035","なんとか融通を利かせることはできないのでしょうか？","어떻게든 융통성을 발휘할 수는 없을까요?"
,"109400036","そちらのAGが損耗することのないよう、最大限に努めます。","그쪽의 AG가 손모 하는 일이 없도록, 최대한으로 노력합니다."
,"109400037","そのためにも、正面傀儡群の攪乱は「ユニオン」がその全責任を負うと約束します。","그러기 위해서라도 정면 괴뢰군의 교란은 유니온이 그 전 책임을 진다고 약속합니다."
,"109400038","<color=#9dd0ff>何度も言わせるな。私は軍がフォーレンナイトとの戦いの前に消耗することを望んでいない。AGの損耗だけでなく、砲弾、エネルギー、精神状態問わずいかなる消耗も受け入れられない。</color>","<color=#9dd0ff>자꾸 말하게 하지마.나는 군이 포렌나이트와의 전쟁 전에 소모되는 것을 원치 않는다.AG의 소모뿐 아니라 포탄, 에너지, 정신상태를 불문하고 어떤 소모도 받아들일 수 없다.</color>"
,"109400039","<color=#9dd0ff>もっとも、「ユニオン」が独自に作戦を成功させる限り、それは自由だ。私に干渉する権利はない。</color>","<color=#9dd0ff>무엇보다 유니온이 독자적으로 작전을 성공시키는 한 그것은 자유다.나에게 간섭할 권리는 없다.</color>"
,"109400040","それは……","그건……"
,"109400041","それは不可能よ。さっき偵察してきたけど、あの傀儡群は厄介よ。数はもちろんだけど、速さも攻撃性もこれまでとは段違い。","그건 불가능해.아까 정찰하고 왔는데 저 괴뢰군들은 성가셔.수는 물론 속도도 공격성도 지금까지와는 현격한 차이."
,"109400042","「ユニオン」だけじゃ、数百人の保護対象を守りながら抵抗するなんて無茶もいいところよ。","유니언만으로 수백명의 보호대상을 지키며 저항하다니 말도 안되는 일이야."
,"109400043","<color=#9dd0ff>ではこれ以上、非現実的な計画について論じる価値はないということだ。</color>","<color=#9dd0ff>그렇다면 더 이상 비현실적인 계획을 논할 가치가 없다는 것이다.</color>"
,"109400044","<color=#9dd0ff>フォーレンナイトとの戦闘時には、少なからず「ユニオン」の協力が必要になる。利害を考慮した上で、取捨選択しすることだな。</color>","<color=#9dd0ff>포렌나이트와의 전투 시에는 적지 않은 유니언의 협력이 필요하다.이해를 고려하여 취사선택할 일이로군.</color>"
,"109400045","首脳、報告が。","정상, 보고가"
,"109400046","<color=#9dd0ff>なんだ？</color>","<color=#9dd0ff>뭐야?</color>"
,"109400047","アイアンハンマーがオートルナからの連絡を受けました、部隊を1つ派遣しているようで、すぐに配置に着くとのことです。","아이언 해머가 오토 루나로부터 연락을 받았습니다, 부대를 1개 파견하고 있는 것 같고, 곧 배치에 도착한다고 합니다."
,"109400048","<color=#9dd0ff>オートルナ……</color>","<color=#9dd0ff>오토루나……</color>"
,"109400049","<color=#9dd0ff>遅いと思っていたら、この機を狙っていたわけか。小癪な真似をする。</color>","<color=#9dd0ff>늦었다면 이 기회를 노렸던 것일까.건방진 짓을 하다.</color>"
,"109400050","<color=#9dd0ff>……どうやらこれも女王の計画のようだ。</color>","<color=#9dd0ff>……아무래도 이것도 여왕의 계획인 것 같다.</color>"
,"109400051","<color=#9dd0ff>状況が変わったぞ、#<name>。</color>","<color=#9dd0ff>상황이 변했어 #<name>。</color>"
,"109400052","<color=#9dd0ff>あなたには新しい選択がある。</color>","<color=#9dd0ff>당신에게는 새로운 선택이 있다.</color>"
,"109400053","あれは……オートルナから来たという部隊でしょうか？","저것은… 오토루나에서 왔다는 부대인가요?"
,"109400054","流れ星みたいね……","별똥별 같네……"
,"109400055","高貴なオートルナの騎士は、大地に立って天空を見上げる経験はないわけだ。","고귀한 오토루나 기사는 대지에 서서 천공을 올려다보는 경험은 없는 셈이다."
,"109400056","あれは空挺師団だろう。火力に欠ける連中を寄越したところで、フォーレンナイトには手も足も出んぞ？","저건 공정 사단이지.화력이 부족한 패들을 떠나보았자, 포렌나이트에게는 손도 못대겠어?"
,"109400057","いえ……あれは空挺師団ではありません。","“아뇨… 저건 공정 사단이 아닙니다.”"
,"109400058","あれは……","저것은……"
,"109400059","オートルナ騎士団！位置につけ！","오토루나 기사단! 자리 잡아!"
,"109400060","全員、旗を掲げよ、槍を掲げよ！","모두 깃발을 들어라, 창을 들어라!"
,"109400061","歓呼せよ！奮戦せよ！天上の恩恵はすでに来たり、我々が慈悲の代行者なり！","환호하라! 분전하라!천상의 은혜는 이미 왔으니 우리가 자비의 대행자라!"
,"109400062","我々の信条を忘れるべからず、我々の誇りを忘れるべからず！","우리의 신조를 잊지 말 것이며, 우리의 긍지를 잊지 말지어다!"
,"109400063","すべてはオートルナの栄光のために！","모든 것은 오뜨루나의 영광을 위하여!"
,"109500000","「ペパヴェール・ナイト」ロイズ、配置完了した。","'페파베일 나이트' 로이즈 배치 완료했다"
,"109500001","「エース・ナイト」ジェシーも無事に着地してます！","'에이스 나이트' 제시도 무사히 착지하고 있습니다!"
,"109500002","うん、敵はもう少ししたらやって来るみたいだね。みんな、今のうちに陣形を展開しちゃおうか！","응, 적은 조금 있으면 오는 것 같아.모두 지금 진형을 펼쳐버릴까!"
,"109500003","「ラズライト・ナイト」ネモフィラ、「パイロープ・ナイト」ベルベラはすでに戦闘可能です。","'라즈라이트 나이트' 네모필라, '파이로프 나이트' 베르베라는 이미 전투가 가능합니다."
,"109500004","うう、降下作戦ってこんな感覚なんですね。わたしとうとう体験しちゃったぁ……","으, 강하작전이 이런 느낌이군요.나 드디어 체험하고 말았어..."
,"109500005","ベナ、大丈夫？ちょっと降下酔いしてるみたいだけど……作戦中はちゃんとお姉ちゃんと一緒にいるんだよ？","베나, 괜찮아? 조금 숙취한 것 같은데…… 작전 중에는 확실히 언니랑 같이 있는 거야?"
,"109500006","じゃじゃーん！騎士にして貴族の「ヘビーバニー」メルも支援に駆けつけたよっ！","짜잔! 기사로서 귀족의 「헤비버니」메일도 지원하러 달려갔어!"
,"109500007","なにやってんの、バカメル！あんた貴族とか騎士でもないし、そもそも「ユニオン」所属でしょ！戻ってきなさい！","뭐 하는 거야, 바보멜!너 귀족이나 기사도 아니고, 애초에 '유니온' 소속이잖아!돌아오너라!"
,"109500008","揃ったようね、騎士たち！！私の旗に続きなさい！この「カレンデュラナイト」シャーロッテと共に地上の民を救うのよ！","다 모였네, 기사들!!내 깃발을 따라라!이 '캐런듀라 나이트' 샬롯과 함께 지상의 백성들을 구하는 거야!"
,"109500009","シャーロッテ！？あなた、なんでここにいるの！？","샤롯데!?너 왜 여기 있어!?"
,"109500010","シルビア！数日しか離れていなかったのに、そんなに私のことが恋しかったの？","실비아! 며칠안떨어졌는데 그렇게나 많이 그리워했니?"
,"109500011","やっぱり弱虫な「アイリス・ナイト」は、私の手助けがないとダメなのねぇ？","역시 겁쟁이인 아이리스 나이트는 내 도움이 없으면 안되는구나?"
,"109500012","そんなことないわよ！偉そうにしないでくれる！？","아니야!잘난 척 하지 말아 줄래!?"
,"109500013","あらあら、そんなこと言っていいの？せっかく助けに来てあげたのに……そんな言い方をされたら泣いちゃうわよ？","어머머 그런 말 해도 되는 거야?모처럼 도와주러 와 줬는데……그런 말투로 나오면 울어버리잖아?"
,"109500014","ちょっと、その態度はどういうこと？失礼極まりないんだけど。","잠깐, 그 태도가 무슨 일이야? 실례가 안 되는데."
,"109500015","私たちはオートルナの騎士よ！たかが「ユニオン」の指揮官が私たちを指揮下に置けると思わないことね！","우리들은 오토루나 기사들이여! 고작 유니온 지휘관이 우리를 휘하에 둘 수 있다고 생각하지 말아라!"
,"109500016","騎士は女王陛下のご意思にしか従わないわ。たとえ私たちがお前たちに手を貸すようお望みだとしても……私たちの間には上下の関係などないのよ！","기사는 여왕 폐하의 뜻밖에 따르지 않아. 설령 우리가 너희들을 돕기를 원한다 해도…… 우리 사이에는 상하의 관계 같은 건 없어!"
,"109500017","だから、礼儀はわきまえてもらうわ。いいわね！？","그러니까, 예의는 차리게 해. 좋겠지!?"
,"109500018","まったくもう……","정말이지……."
,"109500019","騎士の支援があれば、私たちの計画もきっと成功するはずです。そうでしょう、アトラス首脳？","기사님들의 지원이 있으면 우리의 계획도 틀림없이 성공할 겁니다.그렇죠, 아틀라스 정상?"
,"109500020","<color=#9dd0ff>言ったはずでだ、「ユニオン」の方針に干渉はしない。</color>","<color=#9dd0ff>말했을 것이다, 유니언의 방침에 간섭은 하지 않는다.</color>"
,"109500021","では、フロンティア軍は難民たちを連れて一緒に撤退してくれますか？私たちが時間を稼ぎます。","그럼 프런티어 군은 난민들을 데리고 함께 철수를 해 줍니까?저희가 시간을 끌게요."
,"109500022","<color=#9dd0ff>いいだろう。その程度であれば、私の目的には影響しない。</color>","<color=#9dd0ff>됐지. 그 정도면 내 목적에는 영향을 주지 않는다.</color>"
,"109500023","良かった……","다행이다……"
,"109500024","喜ぶのはまだ早いぞ？","기뻐하긴 아직 일러?"
,"109500025","言っておくが、民衆を城壁付近まで護送することに成功したとしても、おまえたちが望む結果になるとは限らない。","말해 두겠으나, 백성을 성벽 부근까지 호송하는 데 성공했다고 해서 반드시 너희가 바라는 결과가 된다고 보기는 어렵다."
,"109500026","得より損の方が大きいと気付いたとしても、後悔はするな。","득보다 실이 더 크다는 것을 알았더라도 후회는 하지 말라."
,"109600000","ふぅ……","휴……"
,"109600001","これでひと段落かしら。少し休んでも構わないわね？","이것으로 일단락일까?조금 쉬어도 상관없지?"
,"109600002","ダメだ。まだ敵は残っている。休憩を取るにしても五分だけだ。","안 돼 아직 적은 남아있어휴식을 취한다고 해도 5분뿐이다."
,"109600003","冗談でしょ……？","농담이지...?"
,"109600004","まったく情けない溜息ね。シルビアともあろう者がそれでいいの？","정말 한심한 한숨이군.실비아라는 자가 괜찮아?"
,"109600005","なによ！こっちはもう徹夜で戦ってるんだから、ちょっと疲れるくらい当然じゃない！","뭐야! 이쪽은 벌써 철야로 싸우고 있으니까, 좀 피곤할 정도로 당연하지 않아!"
,"109600006","あの裏切り者が夜中にばっかり傀儡群を送り込んでくるから、対処しないといけなかったのよ！","그 배신자가 밤중에만 괴뢰군을 쳐들어오니까 대처하지 않으면 안 되었어!"
,"109600007","フォーレンナイトの正体が確定したんですか？","포렌나이트의 정체가 확정된 건가요?"
,"109600008","間違いないわ。フォーレンナイト本体はまだ見たことはないけど、あの低級傀儡の戦い方や戦術はローランとそっくりだもの。","틀림없어. 포렌나이트 본체는 아직 본 적은 없지만 저 저급 괴뢰들의 싸우는 방식이나 전술은 롤란과 꼭 닮은 거야."
,"109600009","ローラン？","롤랑?"
,"109600010","なにを言ってるの？傀儡は傀儡……ローランじゃないんだから、似ているはずなんてないでしょ。思い込みすぎなんじゃないの？","뭔 소리야?괴뢰는 괴뢰…로랑이 아니니까, 닮았을 리가 없지.너무 믿고 있는 거 아니야?"
,"109600011","……思った以上に疲れてるみたいね。前言撤回、私がここを引き継ぐから少し休んできなさい。","……생각했던 것 이상으로 피곤한 것 같군.전언 철회, 내가 여길 이을테니 좀 쉬었다 오너라."
,"109600012","ちょ……なによ！？言ってることがさっきと全然違うじゃないの！","저……뭐야!?말하는 게 아까랑 전혀 다르잖아!"
,"109600013","ローラン……フォーレンナイトが傀儡化する前の名前でしょうか？","로랑…… 포렌나이트가 괴뢰화하기 전의 이름일까요?"
,"109600014","え？もしかして、シルビアはなにも話してないの？","어? 실비아는 혹시 아무 말도 안 했어?"
,"109600015","ああ。彼女は「あの裏切り者」としか言わないからな。","아아. 그녀는 「그 배신자」라고 밖에 말하지 않으니까."
,"109600016","裏切るもなにも……傀儡化しているのよ、そんな話じゃないわ。","배신이고 뭐고…괴뢰화하고 있는 거야, 그런 이야기가 아니야."
,"109600017","ローランは栄誉の戦死を遂げたの。今のフォーレンナイトは彼女の体と技術、そして少しばかりの記憶を持つ化け物に過ぎないわ。彼女本人じゃないんだから。","롤랑은 영예롭게 전사했어.지금의 포렌나이트는 그녀의 몸과 기술, 그리고 약간의 기억을 가진 도깨비일 뿐이야.그녀 본인이 아니라니까."
,"109600018","はあ……かわいそうなローラン。裏切り者だなんて中傷を受けるだなんてね。なんの罪もないって言うのに……","하아… 불쌍한 롤랑.배신자라고 해서 험담을 듣다니.아무 죄도 없다는데……"
,"109600019","ねえ、ちょっと……","저기, 잠깐……"
,"109600020","ボス？質問してもいいかな。","보스? 질문 하나 해도 되나?"
,"109600021","傀儡と傀儡になる前の人って、どういう関係があるの？","괴뢰와 괴뢰가 되기 전의 사람은 무슨 관계가 있지?"
,"109600022","レラが言ってたんだけど、傀儡は生前の性格とか執着心に影響を受けるんだよね。","렐라가 그러는데 괴뢰들은 생전의 성격이라던가 집착심에 영향을 받더라구."
,"109600023","ハーピストは音楽家だったから、劇場で演奏したり音を武器にしたりしてたんだし。","하피스트는 음악가였으니까, 극장에서 연주하거나 소리를 무기 삼거나 했으니까."
,"109600024","だったらさ、フォーレンナイトがあんなに首脳に執着するのって、そのローランって人が首脳になにか恨みとかがあったんじゃないのかな。","그렇다면 말이야, 포렌나이트가 그렇게 정상에게 집착하는 건, 그 롤란이란 사람이 정상에게 뭔가 원망 같은 게 있었던 게 아닐까?"
,"109600025","……え？レラから聞いてないの？フォーレンナイトはずっとアトラス首脳を追いかけてる、フロンティアでいっちばん有名な傀儡なんだってさ。","……네? 레라한테 못 들었어?포렌나이트는 계속 아틀라스 수뇌를 쫓고 있어, 프런티어로 가장 유명한 괴뢰래."
,"109600026","それで、えーと……そうだ！傀儡は生前の人と同一人物じゃないってこと……なんだよね？","그래서...어...맞아!괴뢰는 생전의 사람과 동일 인물이 아니라는 것……뭐지?"
,"109600027","それってどういうこと？記憶とか性格とかが変わっちゃってるから？","그게 무슨 말이야? 기억이라든가 성격이라든가 하는 게 달라져 있기 때문이야."
,"109600028","……でもさ、もし傀儡化しないまま記憶をなくしても、別人にはならないでしょ？そう考えたら、傀儡ってなんなのかなって。","……하지만 말이야, 만약 괴뢰화하지 않은 채 기억을 잃어버려도, 다른 사람은 되지 않잖아?괴뢰는 뭘까 이렇게 생각하면 괴뢰는 뭘까?"
,"109600029","……へへ、ちょっと考えちゃった。メル偉いでしょ？","……히히, 조금 생각해 버렸다.멜 잘했지?"
,"109600030","えへへ、ボスにほめてもらえちゃった！ありがと！","에헤헤, 보스에게 칭찬받았어!고마워!"
,"109600031","<color=#9dd0ff>メル！！</color>","<color=#9dd0ff>메일!!</color>"
,"109600032","わっ！レラ、声が大きいよ！？死ぬほどびっくりしたじゃん！","으악! 래라 목소리 커!?죽도록 놀랐잖아!"
,"109600033","<color=#9dd0ff>砲撃支援を頼もうとしたらどこにもいないし！指揮官のところでお喋りしてたのね！？</color>","<color=#9dd0ff>포격 지원을 부탁하려면 어디에도 없고!지휘관에게 수다를 떨었구나!?</color>"
,"109600034","<color=#9dd0ff>いいわ、そんなに暇ってことは、もうキャノンは必要なくなったってことね？だったらそれをスピーカーに改造して、指揮官の執務室に運んでおくから！</color>","<color=#9dd0ff>됐어, 그렇게 한가하다는 건 이제 캐논은 필요 없어졌다는 거지? 그럼 그걸 스피커로 개조해서 지휘관 집무실로 옮겨 놓을 테니까!</color>"
,"109600035","やめてよぉ！メルのキャノンを勝手に改造しないでー！","그만둬! 메일의 캐논을 맘대로 개조하지 않아!"
,"109600036","<color=#9dd0ff>だったらもうサボったりしないで、作戦に戻りなさい！</color>","<color=#9dd0ff>그럼 이제 그만 빠지고 작전으로 돌아가!</color>"
,"109600037","ううう、ごめんなさい！私が間違ってましたぁ！許してぇ！","아니, 미안해요!제가 틀렸습니다. 용서해주세요"
,"109700000","ここが大城壁です……とうとう到着しましたね。","여기가 대성벽입니다… 드디어 도착했군요."
,"109700001","近くから城壁を見ると、恐ろしさすら感じます。外界と都市内を隔絶する……その点で、オートルナそのものと似ています。","가까이서 성벽을 보면 두려움마저 느껴집니다.외계와 도시내를 격절한다… 그 점에서, 오토루나 그 자체와 비슷합니다."
,"109700002","難民の護送は完了したわ。ああ……空がもう明るいわね。まさかこの私が、地上の人のために徹夜で戦うことになるなんて思わなかったわ。","난민 호송은 완료됐어.아아… 하늘이 벌써 밝구나. 설마 이 내가 땅 위의 사람을 위해 밤을 새워 싸우게 되리라고는 생각하지 않았어."
,"109700003","雑魚傀儡の相手は任せるわね。都市内に入ったら、ちゃんとシャワーを浴びて早く寝ましょう……","허수아비 상대는 맡길게.도시내에 들어가면, 제대로 샤워를 하고 빨리 잡시다……."
,"109700004","……それにしても進みが遅いわね？まだ城壁の門は開かないのかしら。","……그렇다고 해도 진도가 더디네? 성벽의 문은 아직 열리지 않았을까?"
,"109700005","ニオ、トラブルよ。","니오야 말썽이야"
,"109700006","どうしたんですか！？","왜 그러세요!?"
,"109700007","ちょっとー！早くあーけーてーよー！","잠깐! 빨리 아케테요!"
,"109700008","中にいるのは分かってるもん！どうして開けてくれないのー！","안에 있는 거 알잖아! 왜 안 열어줘!"
,"109700009","ありえないわ！散々苦労して難民を保護して来たのに、なぜ都市内への避難を拒絶するのよ！","말도 안 돼! 애써 난민들을 보호해 왔으면서 왜 도시 내 피난을 거절하는 거야!"
,"109700010","おい、喚き散らすな。そもそもこれはフロンティアの責任じゃないぞ。","야, 소리 지르지 마.원래 이건 프런티어의 책임이 아니야."
,"109700011","……どういうことですか、どうして門が開かないんです？","어찌된 일입니까, 왜 문이 열리지 않는 거죠?"
,"109700012","おまえたちは飛べるだろう？","너희는 날 수 있겠지?"
,"109700013","城壁を飛び越えて、壁の内側の連中がどう言うのか聞いてくるといい。私が言っていた意味も分かるはずだ。","성벽을 뛰어넘어 벽 안쪽에 있는 무리들이 뭐라고 하는지 물어보면 된다.내가 말한 의미도 알 것이다."
,"109700014","……","……"
,"109700015","分かりました。様子を見に行ってきます。","알겠습니다. 상황 좀 보고 올게요."
,"109700016","連中を中に入れるな！ここはあいつらがいていい場所じゃないぞ──","그 패거리들을 안으로 들여보내지 마!여긴 그들이 있어서 좋은 장소가 아니야──"
,"109700017","ここに住んでいる我々は一生分の蓄えと引き換えにその資格を得たんだぞ！あいつらみたいな、普通の人間は入るべきじゃない！","이곳에 살고 있는 우리는 일생분의 저축을 대가로 그 자격을 얻었다구!걔네 같은 보통 사람은 들어가서는 안 된다구!"
,"109700018","それに連中は傀儡に感染しているかも知れないじゃないか！我々の街を危険に晒すな！","게다가 패거리는 괴뢰에게 감염되어 있을지도 모르잖아!우리 거리를 위태롭게 하지 말라!"
,"109700019","失せろ！失せろ！","꺼져! 꺼져!"
,"109700020","これは……これはどういうことですか！","이게 웬일입니까!"
,"109700021","パニック状態ね……不安定な環境と恐怖心のせいで、自分たちの生活と安全を脅かしかねない人に対して攻撃的になってしまっている、ってところかしら。","패닉 상태네…불안정한 환경과 공포심 때문에, 자신들의 생활과 안전을 위협할 수도 있는 사람에 대해서 공격적으로 되어 버리고 있다, 라고나 할까."
,"109700022","戦場を転々としていれば、こういう光景はしょっちゅう見るんだけどね。","전쟁터를 전전하고 있으면, 이런 광경은 자주 보는데."
,"109700023","これが「得よりも損の方が多い」ということですか……","이것이 「득보다 손해가 많다」라고 하는 것입니까……."
,"109700024","なんてことなの……こんな横暴が許されるはずないわ！","이게 웬일이야… 이런 횡포가 용서될 리가 있나!"
,"109700025","落ち着きなさいよ、シルビア。こんな地底人のことで頭を悩ませる必要はないわ。","진정해, 실비아. 이런 몰골꾼들 때문에 골치를 썩일 필요는 없어."
,"109700026","そうはいかないわよ！","그럴 수는 없어!"
,"109700027","オートルナの貴族は地底人同士の争いには関与しないわ。ドレスが汚れるだけで、なんの利益にもならないんだもの。","오토루나의 귀족들은 지저인들끼리의 싸움에는 관여하지 않아요.드레스만 더러워질 뿐 아무 이익도 되지 않는걸."
,"109700028","シャーロッテ姉さん。「地底人」という言い回しは適切ではないと、以前注意したことがあったはずですが。","샤롯데언니'지저인'이라는 표현이 적절하지 않다고 이전에 주의를 준 적이 있었을 텐데요."
,"109700029","えっ！？","뭐!?"
,"109700030","それからシルビア姉さん、お久しぶりです。再会早々申し訳ありませんが、お2人には席を外していただいてもよろしいですか？","그리고 실비아 언니, 오랜만이에요.재회하자마자 대단히 죄송합니다만, 두 분은 자리를 비켜 주실 수 있으십니까?"
,"109700031","い、い、い……","이, 이, 이......"
,"109700032","イザベル！","이자벨!"
,"109700033","それと……じょ、女王陛下！","그리고 여왕 폐하!"
,"109700034","ふふ、我が親愛なる騎士たち、そして「ユニオン」の戦士たち。本当にご苦労さまです。","후후, 우리 친애하는 기사들, 그리고 유니언의 전사들.정말 수고가 많으십니다."
,"109700035","あら？どうやら揃って辛そうな顔をしていますね。問題ありませんわ、私にはあなたたちの苦境を理解していますから。","어라? 아무래도 가지런히 괴로운 얼굴을 하고 있군요.문제 없어요, 저는 당신들의 곤경을 잘 알고 있기 때문에."
,"109700036","ですが、心配はいりません。ここは私にお任せください。","하지만 걱정할 필요는 없습니다.이곳은 저에게 맡겨주세요."
,"109700037","私はまさにその難題を解決しにやって来たのですから。","전 바로 그 난제를 해결하러 온거라구요!"
,"109700038","我が親愛ある市民たち……","우리 친애하는 시민들……"
,"109700039","女王陛下の声だ！見ろ、女王陛下だ！！","여왕폐하의 목소리다!보아라 여왕 폐하다!!"
,"109700040","あなたたちがオートルナの発展のために、傀儡を抑え込むために尽くしてきた貢献の数々を、私は忘れたことがありません。","당신들이 오토루나의 발전을 위해 괴뢰들을 억누르기 위해 애써온 공헌들을 저는 잊은 적이 없습니다."
,"109700041","ですが、あなたたちにも理解して欲しいのです、安全な高い壁の外には、まだ受難に喘いでいる人々がいるということを。","하지만 당신들도 이해해 주었으면 합니다, 안전한 높은 벽 밖에는 아직 수난에 허덕이고 있는 사람들이 있다는 것을."
,"109700042","どこにいても、我々はみな同じ暗い影の下にあり、すべての命は同様に弱く、そしてかけがえのないものです。","어디에 있든 우리는 모두 같은 어두운 그림자 아래 있으며, 모든 생명은 똑같이 연약하고 무엇과도 바꿀 수 없습니다."
,"109700043","私はあなたたちと共にこの運命を乗り越え、正しい道を探るべく努力をしています。","저는 당신들과 함께 이 운명을 극복하고 올바른 길을 찾기 위해 노력하고 있습니다."
,"109700044","それがあなたたちの友であり、人々を率いるオートルナ女王としての責任なのです。","“그것이 당신들의 친구이자, 사람들을 이끄는 오토루나 여왕으로서의 책임입니다.”"
,"109700045","傀儡戦争という人類史上最大の難局を前にして、団結し、協調し、互いの手を固く握り締めることこそが最大の力となるのです。","괴뢰전쟁이라는 인류 최대의 난국을 앞에 두고 단결하고 협조하고 서로의 손을 굳게 움켜쥐는 것이야말로 가장 큰 힘이 됩니다."
,"109700046","ですから、どうか先入観を捨て、オートルナがあなたたちを受け入れたように、ここにいる難民たちを受け入れて欲しいのです。","그래서 제발 선입견을 버리고 오토루나가 당신들을 받아들인 것처럼 여기에 있는 난민들을 받아들여 주었으면 합니다."
,"109700047","オートルナは善き人々を粗末に扱うことはありません。あなた方が難民を受け入れてくれるのであれば、オートルナは今後、コロニーに向かう機会をより増やします！","오토루나는 착한 사람들을 홀대하는 법이 없어요.당신들이 난민을 받아준다면, 오토루나는 앞으로 콜로니로 향할 기회를 더 늘릴 것입니다!"
,"109700048","そして、オートルナの騎士たちもあなたたちを守ります。互いに傷付け合うことを止めれば、愛と寛容が人々をこの苦難の時代から連れ出してくれるでしょう！","그리고 오토루나 기사들도 당신들을 보호합니다.서로 상처입히는 것을 멈추면, 사랑과 관용이 사람들을 이 고통의 시대에서 끌어낼 것입니다!"
,"109700049","……みなさんに心からの祝福を。","……여러분에게 마음으로부터의 축복을."
,"109700050","オートルナに祝福を、そしてすべての人類に……祝福を。","오토루나에게 축복을, 그리고 모든 인류에게…축복을."
,"109700051","門が開いたわ。解決したってこと？","문이 열렸어. 해결됐다는 거야?"
,"109700052","オートルナ女王……","오토루나 여왕……"
,"109700053","恐ろしいほどの統率力ですね。","무서운 통솔력이네요."
,"109700054","コロニーは彼女の力で壮大な発展を遂げたのよ。フロンティアとの協力だって彼女のアイデアだしね。","콜로니는 그녀의 힘으로 장대한 발전을 이루었어.프런티어와의 협력도 그녀의 아이디어니까."
,"109700055","……一筋縄ではいかない相手ってことよ。","……여간해서는 갈 수 없는 상대라는 거야."
,"109700056","そうですね。今はまだ私たちの盟友ですが、もし……","“글쎄요. 지금은 아직 우리의 맹우입니다만, 혹시…”"
,"109700057","「ユニオン」のAGさんたちですわね？","'유니온' AG 형들이시군요?"
,"109700058","あ、はい！","아, 네!"
,"109700059","もしかして、今も指揮官との通信回線は開いているのですか？私の声があの人にも聞こえていますの？","혹시 지금도 지휘관과의 통신 회선은 열려 있는 건가요?내 목소리가 그 사람에게도 들려요?"
,"109700060","あら、#<name>！","어머나 #<name>！"
,"109700061","ふふふふ、あなたがいると安心しますわ。","후후후, 당신이 있으면 안심이 돼요."
,"109700062","あなたにも見えたでしょう？テナックシティは新しい市民を歓迎するために、すでに大門を開きましたわ。","당신에게도 보였지요?테낙시티는 새로운 시민을 환영하기 위해 이미 대문을 열었어요."
,"109700063","けれど城外の傀儡はまだ周囲を徘徊しています。都市内に侵入され、被害が出ることは望んでいませんわ。","하지만 성 밖 괴뢰들은 아직 주위를 배회하고 있어요.도시 내에 침입이 되어 피해가 나오는 것은 원치 않아요."
,"109700064","ですから、あなたの部隊でこの都市を守ってもらえないでしょうか？あなたの能力であれば、簡単な仕事のはずですわ。","그렇기 때문에 당신의 부대에서 이 도시를 지켜 줄 수 없는 것입니까?당신의 능력이라면, 간단한 일이지요."
,"109700065","ふふ、やはり私の見込みは間違いではありませんでしたね。あなたの答えに失望したことなんてありませんもの。","후후, 역시 제 전망은 틀린 게 아니었군요.당신의 대답에 실망한 적 따위는 없는 법입니다."
,"109700066","ご健闘を、#<name>。","건투하세요 #<name>。"
,"109800000","「ユニオン」の戦士たち──","유니언의 전사들--"
,"109800001","GRAの士官たち──","GRA의 사관들---"
,"109800002","それから私の騎士たち──","그리고 나의 기사들--"
,"109800003","今日はすべての人々にとって、困難な日となりましたわ。","오늘은 모든 사람들에게 힘든 날이 되었어요."
,"109800004","けれど#<name>の指揮の下、みなさんの勇ましい戦いによって、私たちはまた勝利を獲得し、最も強大な傀儡師を消し去ったのです！","하지만 #<name>의 지휘아래 여러분의 용감한 싸움에 의해 우리들은 다시 승리를 획득하여 가장 강대한 괴뢰사를 지웠습니다!"
,"109800005","もちろん、1体の傀儡師の消滅が戦いの終結を意味するものではないということは知っています。傀儡の発生源を突き止めなければ、この戦争が終わることなどないのです。","물론 괴뢰사 한 명의 소멸이 싸움의 종결을 의미하는 것은 아니라는 것은 알고 있습니다.괴뢰들의 발생원을 밝혀내지 못하면 이 전쟁은 끝날 수 없습니다."
,"109800006","戦争は影のように付きまとい、親しい友や国家を失う苦しみに我々は直面し続けるでしょう。この暗雲はテナックシティだけでなく、傀儡による苦難に見舞われている街すべてを覆っているのです。","전쟁은 그림자처럼 따라다닐 것이고, 가까운 친구나 국가를 잃는 고통에 우리는 계속 직면할 것입니다.이 먹구름은 테낙시티뿐만 아니라 괴뢰들에 의한 고난이 일어나고 있는 모든 거리를 뒤덮고 있는 것입니다."
