"207001406"	"CN"
"207001407"	"CN"
"207001408"	"CN"
"207001409"	"CN"
"207001410"	"CN"
"207001411"	"CN"
"207001412"	"CN"
"207001413"	"CN"
"207001414"	"CN"
"207001415"	"CN"
"207001416"	"CN"
"207001417"	"CN"
"207001418"	"CN"
"207001419"	"CN"
"207001420"	"CN"
"207001421"	"CN"
"207001422"	"CN"
"207001423"	"CN"
"207001424"	"CN"
"207001425"	"CN"
"207001426"	"CN"
"207001427"	"CN"
"207001428"	"CN"
"207001429"	"CN"
"207001430"	"CN"
"207001431"	"CN"
"207001432"	"CN"
"207001433"	"CN"
"207001434"	"CN"
"207001435"	"CN"
"207001436"	"CN"
"207001437"	"CN"
"207001438"	"CN"
"207001439"	"CN"
"207001440"	"CN"
"207001441"	"CN"
"207001442"	"CN"
"207001443"	"CN"
"207001444"	"CN"
"207001445"	"CN"
"207001446"	"CN"
"207001447"	"CN"
"207001448"	"CN"
"207001449"	"CN"
"207001450"	"CN"
"207001451"	"CN"
"207001452"	"CN"
"207001453"	"CN"
"207001454"	"CN"
"207001455"	"CN"
"207001456"	"CN"
"207001457"	"CN"
"207001458"	"CN"
"207001459"	"CN"
"207001460"	"CN"
"207001461"	"CN"
"207001462"	"CN"
"207001463"	"CN"
"207001464"	"CN"
"207001465"	"CN"
"207001466"	"CN"
"207001467"	"CN"
"207001468"	"CN"
"207001469"	"CN"
"207001470"	"CN"
"207001471"	"CN"
"207001472"	"CN"
"207001473"	"CN"
"207001474"	"CN"
"207001475"	"CN"
"207001476"	"CN"
"207001477"	"CN"
"207001478"	"CN"
"207001479"	"CN"
"207001480"	"CN"
"207001481"	"CN"
"207001482"	"CN"
"207001483"	"CN"
"207001484"	"CN"
"207001485"	"CN"
"207001486"	"CN"
"207001487"	"CN"
"207001488"	"CN"
"207001489"	"CN"
"207001490"	"CN"
"207001491"	"CN"
"207001492"	"CN"
"207001493"	"CN"
"207001494"	"CN"
"207001495"	"CN"
"207001496"	"CN"
"207001497"	"CN"
"207001498"	"CN"
"207001499"	"CN"
"207001500"	"CN"
"207001501"	"CN"
"207001502"	"CN"
"207001503"	"CN"
"207001504"	"CN"
"207001505"	"CN"
"207001506"	"CN"
"207001507"	"CN"
"207001508"	"CN"
"207001509"	"CN"
"207001510"	"CN"
"207001511"	"CN"
"207001512"	"CN"
"207001513"	"CN"
"207001514"	"CN"
"207001515"	"CN"
"207001516"	"CN"
"207001517"	"CN"
"207001518"	"CN"
"207001519"	"CN"
"207001520"	"CN"
"207001521"	"CN"
"207001522"	"CN"
"207001523"	"CN"
"207001524"	"CN"
"207001525"	"CN"
"207001526"	"CN"
"207001527"	"CN"
"207001528"	"CN"
"207001529"	"CN"
"207001530"	"CN"
"207001531"	"CN"
"207001532"	"CN"
"207001533"	"CN"
"207001534"	"CN"
"207001535"	"CN"
"207001536"	"CN"
"207001537"	"CN"
"207001538"	"CN"
"207001539"	"CN"
"207001540"	"CN"
"207001541"	"CN"
"207001542"	"CN"
"207001543"	"CN"
"207001544"	"CN"
"207001545"	"CN"
"207001546"	"CN"
"207001547"	"CN"
"207001548"	"CN"
"207001549"	"CN"
"207001550"	"CN"
"207001551"	"CN"
"207001552"	"CN"
"207001553"	"CN"
"207001554"	"CN"
"207001555"	"CN"
"207001556"	"CN"
"207001557"	"CN"
"207001558"	"CN"
"207001559"	"CN"
"207001560"	"CN"
"207001561"	"CN"
"207001562"	"CN"
"207001563"	"CN"
"207001564"	"CN"
"207001565"	"CN"
"207002000"	"CN"
"207002001"	"CN"
"207002002"	"CN"
"207002003"	"CN"
"207002004"	"CN"
"207002005"	"CN"
"207002006"	"CN"
"207002007"	"CN"
"207002008"	"CN"
"207002009"	"CN"
"207002010"	"CN"
"207002011"	"CN"
"207002012"	"CN"
"207002013"	"CN"
"207002014"	"CN"
"207002015"	"CN"
"207002016"	"CN"
"207002017"	"CN"
"207002018"	"CN"
"207002019"	"CN"
"207002020"	"CN"
"207002021"	"CN"
"207002022"	"CN"
"207002023"	"CN"
"207002024"	"CN"
"207002025"	"CN"
"207002026"	"CN"
"207002027"	"CN"
"207002028"	"CN"
"207002029"	"CN"
"207002030"	"CN"
"207002031"	"CN"
"207002032"	"CN"
"207002033"	"CN"
"207002034"	"CN"
"207002035"	"CN"
"207002036"	"CN"
"207002037"	"CN"
"207002038"	"CN"
"207002039"	"CN"
"207002040"	"CN"
"207002041"	"CN"
"207002042"	"CN"
"207002043"	"CN"
"207002044"	"CN"
"207002045"	"CN"
"207002046"	"CN"
"207002047"	"CN"
"207002048"	"CN"
"207002049"	"CN"
"207002050"	"CN"
"207002051"	"CN"
"207002052"	"CN"
"207002053"	"CN"
"207002054"	"CN"
"207002055"	"CN"
"207002056"	"CN"
"207002057"	"CN"
"207002058"	"CN"
"207002059"	"CN"
"207002060"	"CN"
"207002061"	"CN"
"207002062"	"CN"
"207002063"	"CN"
"207002064"	"CN"
"207002065"	"CN"
"207002066"	"CN"
"207002067"	"CN"
"207002068"	"CN"
"207002069"	"CN"
"207002070"	"CN"
"207002071"	"CN"
"207002072"	"CN"
"207002073"	"CN"
"207002074"	"CN"
"207002075"	"CN"
"207002076"	"CN"
"207002077"	"CN"
"207002078"	"CN"
"207002079"	"CN"
"207002080"	"CN"
"207002081"	"CN"
"207002082"	"CN"
"207002083"	"CN"
"207002084"	"CN"
"207002085"	"CN"
"207002086"	"CN"
"207002087"	"CN"
"207002088"	"CN"
"207002089"	"CN"
"207002090"	"CN"
"207002091"	"CN"
"207002092"	"CN"
"207002093"	"CN"
"207002094"	"CN"
"207002095"	"CN"
"207002096"	"CN"
"207002097"	"CN"
"207002098"	"CN"
"207002099"	"CN"
"207002100"	"CN"
"207002101"	"CN"
"207002102"	"CN"
"207002103"	"CN"
"207002104"	"CN"
"207002105"	"CN"
"207002106"	"CN"
"207002107"	"CN"
"207002108"	"CN"
"207002109"	"CN"
"207002110"	"CN"
"207002111"	"CN"
"207002112"	"CN"
"207002113"	"CN"
"207002114"	"CN"
"207002115"	"CN"
"207002116"	"CN"
"207002117"	"CN"
"207002118"	"CN"
"207002119"	"CN"
"207002120"	"CN"
"207002121"	"CN"
"207002122"	"CN"
"207002123"	"CN"
"207002124"	"CN"
"207002125"	"CN"
"207002126"	"CN"
"207002127"	"CN"
"207002128"	"CN"
"207002129"	"CN"
"207002130"	"CN"
"207002131"	"CN"
"207002132"	"CN"
"207002133"	"CN"
"207002134"	"CN"
"207002135"	"CN"
"207002136"	"CN"
"207002137"	"CN"
"207002138"	"CN"
"207002139"	"CN"
"207002140"	"CN"
"207002141"	"CN"
"207002142"	"CN"
"207002143"	"CN"
"207002144"	"CN"
"207002145"	"CN"
"207002146"	"CN"
"207002147"	"CN"
"207002148"	"CN"
"207002149"	"CN"
"207002150"	"CN"
"207002151"	"CN"
"207002152"	"CN"
"207002153"	"CN"
"207002154"	"CN"
"207002155"	"CN"
"207002156"	"CN"
"207002157"	"CN"
"207002158"	"CN"
"207002159"	"CN"
"207002160"	"CN"
"207002161"	"CN"
"207002162"	"CN"
"207002163"	"CN"
"207002164"	"CN"
"207002165"	"CN"
"207002166"	"CN"
"207002167"	"CN"
"207002168"	"CN"
"207002169"	"CN"
"207002170"	"CN"
"207002171"	"CN"
"207002172"	"CN"
"207002173"	"CN"
"207002174"	"CN"
"207002175"	"CN"
"207002176"	"CN"
"207002177"	"CN"
"207002178"	"CN"
"207002179"	"CN"
"207002180"	"CN"
"207002181"	"CN"
"207002182"	"CN"
"207002183"	"CN"
"207002184"	"CN"
"207002185"	"CN"
"207002186"	"CN"
"207002187"	"CN"
"207002188"	"CN"
"207002189"	"CN"
"207002190"	"CN"
"207002191"	"CN"
"207002192"	"CN"
"207002193"	"CN"
"207002194"	"CN"
"207002195"	"CN"
"207002196"	"CN"
"207002197"	"CN"
"207002198"	"CN"
"207002199"	"CN"
"207002200"	"CN"
"207002201"	"CN"
"207002202"	"CN"
"207002203"	"CN"
"207002204"	"CN"
"207002205"	"CN"
"207002206"	"CN"
"207002207"	"CN"
"207002208"	"CN"
"207002209"	"CN"
"207002210"	"CN"
"207002211"	"CN"
"207002212"	"CN"
"207002213"	"CN"
"207002214"	"CN"
"207002215"	"CN"
"207002216"	"CN"
"207002217"	"CN"
"207002218"	"CN"
"207002219"	"CN"
"207002220"	"CN"
"207002221"	"CN"
"207002222"	"CN"
"207002223"	"CN"
"207002224"	"CN"
"207002225"	"CN"
"207002226"	"CN"
"207002227"	"CN"
"207002228"	"CN"
"207002229"	"CN"
"207002230"	"CN"
"207002231"	"CN"
"207002232"	"CN"
"207002233"	"CN"
"207002234"	"CN"
"207002235"	"CN"
"207002236"	"CN"
"207002237"	"CN"
"207002238"	"CN"
"207002239"	"CN"
"207002240"	"CN"
"207002241"	"CN"
"207002242"	"CN"
"207002243"	"CN"
"207002244"	"CN"
"207002245"	"CN"
"207002246"	"CN"
"207002247"	"CN"
"207002248"	"CN"
"207002249"	"CN"
"207002250"	"CN"
"207002251"	"CN"
"207002252"	"CN"
"207002253"	"CN"
"207002254"	"CN"
"207002255"	"CN"
"207002256"	"CN"
"207002257"	"CN"
"207002258"	"CN"
"207002259"	"CN"
"207002260"	"CN"
"207002261"	"CN"
"207002262"	"CN"
"207002263"	"CN"
"207002264"	"CN"
"207002265"	"CN"
"207002266"	"CN"
"207002267"	"CN"
"207002268"	"CN"
"207002269"	"CN"
"207002270"	"CN"
"207002271"	"CN"
"207002272"	"CN"
"207002273"	"CN"
"207002274"	"CN"
"207002275"	"CN"
"207002276"	"CN"
"207002277"	"CN"
"207002278"	"CN"
"207002279"	"CN"
"207002280"	"CN"
"207003000"	"CN"
"207003001"	"CN"
"207003002"	"CN"
"207003003"	"CN"
"207003004"	"CN"
"207003005"	"CN"
"207003006"	"CN"
"207003007"	"CN"
"207003008"	"CN"
"207003009"	"CN"
"207003010"	"CN"
"207003011"	"CN"
"207003012"	"CN"
"207003013"	"CN"
"207003014"	"CN"
"207003015"	"CN"
"207003016"	"CN"
"207003017"	"CN"
"207003018"	"CN"
"207003019"	"CN"
"207003020"	"CN"
"207003021"	"CN"
"207003022"	"CN"
"207003023"	"CN"
"207003024"	"CN"
"207003025"	"CN"
"207003026"	"CN"
"207003027"	"CN"
"207003028"	"CN"
"207003029"	"CN"
"207003030"	"CN"
"207003031"	"CN"
"207003032"	"CN"
"207003033"	"CN"
"207003034"	"CN"
"207003035"	"CN"
"207003036"	"CN"
"207003037"	"CN"
"207003038"	"CN"
"207003039"	"CN"
"207003040"	"CN"
"207003041"	"CN"
"207003042"	"CN"
"207003043"	"CN"
"207003044"	"CN"
"207003045"	"CN"
"207003046"	"CN"
"207003047"	"CN"
"207003048"	"CN"
"207003049"	"CN"
"207003050"	"CN"
"207003051"	"CN"
"207003052"	"CN"
"207003053"	"CN"
"207003054"	"CN"
"207003055"	"CN"
"207003056"	"CN"
"207003057"	"CN"
"207003058"	"CN"
"207003059"	"CN"
"207003060"	"CN"
"207003061"	"CN"
"207003062"	"CN"
"207003063"	"CN"
"207003064"	"CN"
"207003065"	"CN"
"207003066"	"CN"
"207003067"	"CN"
"207003068"	"CN"
"207003069"	"CN"
"207003070"	"CN"
"207003071"	"CN"
"207003072"	"CN"
"207003073"	"CN"
"207003074"	"CN"
"207003075"	"CN"
"207003076"	"CN"
"207003077"	"CN"
"207003078"	"CN"
"207003079"	"CN"
"207003080"	"CN"
"207003081"	"CN"
"207003082"	"CN"
"207003083"	"CN"
"207003084"	"CN"
"207003085"	"CN"
"207003086"	"CN"
"207003087"	"CN"
"207003088"	"CN"
"207003089"	"CN"
"207003090"	"CN"
"207003091"	"CN"
"207003092"	"CN"
"207003093"	"CN"
"207003094"	"CN"
"207003095"	"CN"
"207003096"	"CN"
"207003097"	"CN"
"207003098"	"CN"
"207003099"	"CN"
"207003100"	"CN"
"207003101"	"CN"
"207003102"	"CN"
"207003103"	"CN"
"207003104"	"CN"
"207003105"	"CN"
"207003106"	"CN"
"207003107"	"CN"
"207003108"	"CN"
"207003109"	"CN"
"207003110"	"CN"
"207003111"	"CN"
"207003112"	"CN"
"207003113"	"CN"
"207003114"	"CN"
"207003115"	"CN"
"207003116"	"CN"
"207003117"	"CN"
"207003118"	"CN"
"207003119"	"CN"
"207003120"	"CN"
"207003121"	"CN"
"207003122"	"CN"
"207003123"	"CN"
"207003124"	"CN"
"207003125"	"CN"
"207003126"	"CN"
"207003127"	"CN"
"207003128"	"CN"
"207003129"	"CN"
"207003130"	"CN"
"207003131"	"CN"
"207003132"	"CN"
"207003133"	"CN"
"207003134"	"CN"
"207003135"	"CN"
"207003136"	"CN"
"207003137"	"CN"
"207003138"	"CN"
"207003139"	"CN"
"207003140"	"CN"
"207003141"	"CN"
"207003142"	"CN"
"207003143"	"CN"
"207003144"	"CN"
"207003145"	"CN"
"207003146"	"CN"
"207003147"	"CN"
"207003148"	"CN"
"207003149"	"CN"
"207003150"	"CN"
"207003151"	"CN"
"207003152"	"CN"
"207003153"	"CN"
"207003154"	"CN"
"207003155"	"CN"
"207003156"	"CN"
"207003157"	"CN"
"207003158"	"CN"
"207003159"	"CN"
"207003160"	"CN"
"207003161"	"CN"
"207003162"	"CN"
"207003163"	"CN"
"207003164"	"CN"
"207003165"	"CN"
"207003166"	"CN"
"207003167"	"CN"
"207003168"	"CN"
"207003169"	"CN"
"207003170"	"CN"
"207003171"	"CN"
"207003172"	"CN"
"207003173"	"CN"
"207003174"	"CN"
"207003175"	"CN"
"207003176"	"CN"
"207003177"	"CN"
"207003178"	"CN"
"207003179"	"CN"
"207003180"	"CN"
"207003181"	"CN"
"207003182"	"CN"
"207003183"	"CN"
"207003184"	"CN"
"207003185"	"CN"
"207003186"	"CN"
"207003187"	"CN"
"207003188"	"CN"
"207003189"	"CN"
"207003190"	"CN"
"207003191"	"CN"
"207003192"	"CN"
"207003193"	"CN"
"207004000"	"CN"
"207004001"	"CN"
"207004002"	"CN"
"207004003"	"CN"
"207004004"	"CN"
"207004005"	"CN"
"207004006"	"CN"
"207004007"	"CN"
"207004008"	"CN"
"207004009"	"CN"
"207004010"	"CN"
"207004011"	"CN"
"207004012"	"CN"
"207004013"	"CN"
"207004014"	"CN"
"207004015"	"CN"
"207004016"	"CN"
"207004017"	"CN"
"207004018"	"CN"
"207004019"	"CN"
"207004020"	"CN"
"207004021"	"CN"
"207004022"	"CN"
"207004023"	"CN"
"207004024"	"CN"
"207004025"	"CN"
"207004026"	"CN"
"207004027"	"CN"
"207004028"	"CN"
"207004029"	"CN"
"207004030"	"CN"
"207004031"	"CN"
"207004032"	"CN"
"207004033"	"CN"
"207004034"	"CN"
"207004035"	"CN"
"207004036"	"CN"
"207004037"	"CN"
"207004038"	"CN"
"207004039"	"CN"
"207004040"	"CN"
"207004041"	"CN"
"207004042"	"CN"
"207004043"	"CN"
"207004044"	"CN"
"207004045"	"CN"
"207004046"	"CN"
"207004047"	"CN"
"207004048"	"CN"
"207004049"	"CN"
"207004050"	"CN"
"207004051"	"CN"
"207004052"	"CN"
"207004053"	"CN"
"207004054"	"CN"
"207004055"	"CN"
"207004056"	"CN"
"207004057"	"CN"
"207004058"	"CN"
"207004059"	"CN"
"207004060"	"CN"
"207004061"	"CN"
"207004062"	"CN"
"207004063"	"CN"
"207004064"	"CN"
"207004065"	"CN"
"207004066"	"CN"
"207004067"	"CN"
"207004068"	"CN"
"207004069"	"CN"
"207004070"	"CN"
"207004071"	"CN"
"207004072"	"CN"
"207004073"	"CN"
"207004074"	"CN"
"207004075"	"CN"
"207004076"	"CN"
"207004077"	"CN"
"207004078"	"CN"
"207004079"	"CN"
"207004080"	"CN"
"207004081"	"CN"
"207004082"	"CN"
"207004083"	"CN"
"207004084"	"CN"
"207004085"	"CN"
"207004086"	"CN"
"207004087"	"CN"
"207004088"	"CN"
"207004089"	"CN"
"207004090"	"CN"
"207004091"	"CN"
"207004092"	"CN"
"207004093"	"CN"
"207004094"	"CN"
"207004095"	"CN"
"207004096"	"CN"
"207004097"	"CN"
"207004098"	"CN"
"207004099"	"CN"
"207004100"	"CN"
"207004101"	"CN"
"207004102"	"CN"
"207004103"	"CN"
"207004104"	"CN"
"207004105"	"CN"
"207004106"	"CN"
"207004107"	"CN"
"207004108"	"CN"
"207004109"	"CN"
"207004110"	"CN"
"207004111"	"CN"
"207004112"	"CN"
"207004113"	"CN"
"207004114"	"CN"
"207004115"	"CN"
"207004116"	"CN"
"207004117"	"CN"
"207004118"	"CN"
"207004119"	"CN"
"207004120"	"CN"
"207004121"	"CN"
"207004122"	"CN"
"207004123"	"CN"
"207004124"	"CN"
"207004125"	"CN"
"207004126"	"CN"
"207004127"	"CN"
"207004128"	"CN"
"207004129"	"CN"
"207004130"	"CN"
"207004131"	"CN"
"207004132"	"CN"
"207004133"	"CN"
"207004134"	"CN"
"207004135"	"CN"
"207004136"	"CN"
"207004137"	"CN"
"207004138"	"CN"
"207004139"	"CN"
"207004140"	"CN"
"207004141"	"CN"
"207004142"	"CN"
"207004143"	"CN"
"207004144"	"CN"
"207004145"	"CN"
"207004146"	"CN"
"207004147"	"CN"
"207004148"	"CN"
"207004149"	"CN"
"207004150"	"CN"
"207004151"	"CN"
"207004152"	"CN"
"207004153"	"CN"
"207004154"	"CN"
"207004155"	"CN"
"207004156"	"CN"
"207004157"	"CN"
"207004158"	"CN"
"207004159"	"CN"
"207004160"	"CN"
"207004161"	"CN"
"207004162"	"CN"
"207004163"	"CN"
"207004164"	"CN"
"207004165"	"CN"
"207004166"	"CN"
"207004167"	"CN"
"207004168"	"CN"
"207004169"	"CN"
"207004170"	"CN"
"207004171"	"CN"
"207004172"	"CN"
"207004173"	"CN"
"207004174"	"CN"
"207004175"	"CN"
"207004176"	"CN"
"207004177"	"CN"
"207004178"	"CN"
"207004179"	"CN"
"207004180"	"CN"
"207004181"	"CN"
"207004182"	"CN"
"207004183"	"CN"
"207004184"	"CN"
"207004185"	"CN"
"207004186"	"CN"
"207004187"	"CN"
"207004188"	"CN"
"207004189"	"CN"
"207004190"	"CN"
"207004191"	"CN"
"207004192"	"CN"
"207004193"	"CN"
"207004194"	"CN"
"207004195"	"CN"
"207004196"	"CN"
"207004197"	"CN"
"207004198"	"CN"
"207004199"	"CN"
"207004200"	"CN"
"207004201"	"CN"
"207004202"	"CN"
"207004203"	"CN"
"207004204"	"CN"
"207004205"	"CN"
"207004206"	"CN"
"207004207"	"CN"
"207004208"	"CN"
"207004209"	"CN"
"207004210"	"CN"
"207004211"	"CN"
"207004212"	"CN"
"207004213"	"CN"
"207004214"	"CN"
"207004215"	"CN"
"207004216"	"CN"
"207004217"	"CN"
"207004218"	"CN"
"207004219"	"CN"
"207004220"	"CN"
"207004221"	"CN"
"207004222"	"CN"
"207004223"	"CN"
"207004224"	"CN"
"207004225"	"CN"
"207004226"	"CN"
"207004227"	"CN"
"207004228"	"CN"
"207004229"	"CN"
"207004230"	"CN"
"207004231"	"CN"
"207004232"	"CN"
"207004233"	"CN"
"207004234"	"CN"
"207004235"	"CN"
"207004236"	"CN"
"207004237"	"CN"
"207004238"	"CN"
"207004239"	"CN"
"207004240"	"CN"
"207004241"	"CN"
"207004242"	"CN"
"207004243"	"CN"
"207004244"	"CN"
"207004245"	"CN"
"207004246"	"CN"
"207004247"	"CN"
"207004248"	"CN"
"207004249"	"CN"
"207004250"	"CN"
"207004251"	"CN"
"207004252"	"CN"
"207004253"	"CN"
"207004254"	"CN"
"207004255"	"CN"
"207004256"	"CN"
"207004257"	"CN"
"207004258"	"CN"
"207004259"	"CN"
"207004260"	"CN"
"207004261"	"CN"
"207004262"	"CN"
"207004263"	"CN"
"207004264"	"CN"
"207004265"	"CN"
"207004266"	"CN"
"207004267"	"CN"
"207004268"	"CN"
"207004269"	"CN"
"207004270"	"CN"
"207004271"	"CN"
"207004272"	"CN"
"207004273"	"CN"
"207004274"	"CN"
"207004275"	"CN"
"207004276"	"CN"
"207004277"	"CN"
"207004278"	"CN"
"207004279"	"CN"
"207004280"	"CN"
"207004281"	"CN"
"207004282"	"CN"
"207004283"	"CN"
"207004284"	"CN"
"207004285"	"CN"
"207004286"	"CN"
"207004287"	"CN"
"207004288"	"CN"
"207004289"	"CN"
"207004290"	"CN"
"207004291"	"CN"
"207004292"	"CN"
"207004293"	"CN"
"207004294"	"CN"
"207004295"	"CN"
"207004296"	"CN"
"207004297"	"CN"
"207004298"	"CN"
"207004299"	"CN"
"207004300"	"CN"
"207004301"	"CN"
"207004302"	"CN"
"207004303"	"CN"
"207004304"	"CN"
"207004305"	"CN"
"207004306"	"CN"
"207004307"	"CN"
"207004308"	"CN"
"207004309"	"CN"
"207004310"	"CN"
"207004311"	"CN"
"207004312"	"CN"
"207004313"	"CN"
"207004314"	"CN"
"207004315"	"CN"
"207004316"	"CN"
"207004317"	"CN"
"207004318"	"CN"
"207004319"	"CN"
"207004320"	"CN"
"207004321"	"CN"
"207004322"	"CN"
"207004323"	"CN"
"207004324"	"CN"
"207004325"	"CN"
"207004326"	"CN"
"207004327"	"CN"
"207004328"	"CN"
"207004329"	"CN"
"207004330"	"CN"
"207004331"	"CN"
"207004332"	"CN"
"207004333"	"CN"
"207004334"	"CN"
"207004335"	"CN"
"207004336"	"CN"
"207004337"	"CN"
"207004338"	"CN"
"207004339"	"CN"
"207004340"	"CN"
"207004341"	"CN"
"207004342"	"CN"
"207004343"	"CN"
"207004344"	"CN"
"207004345"	"CN"
"207004346"	"CN"
"207004347"	"CN"
"207004348"	"CN"
"207004349"	"CN"
"207004350"	"CN"
"207004351"	"CN"
"207004352"	"CN"
"207004353"	"CN"
"207004354"	"CN"
"207004355"	"CN"
"207004356"	"CN"
"207004357"	"CN"
"207004358"	"CN"
"207004359"	"CN"
"207004360"	"CN"
"207004361"	"CN"
"207004362"	"CN"
"207004363"	"CN"
"207004364"	"CN"
"207004365"	"CN"
"207004366"	"CN"
"207004367"	"CN"
"207004368"	"CN"
"207004369"	"CN"
"207004370"	"CN"
"207004371"	"CN"
"207004372"	"CN"
"207004373"	"CN"
"207004374"	"CN"
"207004375"	"CN"
"207004376"	"CN"
"207004377"	"CN"
"207004378"	"CN"
"207004379"	"CN"
"207004380"	"CN"
"207004381"	"CN"
"207004382"	"CN"
"207004383"	"CN"
"207004384"	"CN"
"207004385"	"CN"
"207004386"	"CN"
"207004387"	"CN"
"207004388"	"CN"
"207004389"	"CN"
"207004390"	"CN"
"207004391"	"CN"
"207004392"	"CN"
"207004393"	"CN"
"207004394"	"CN"
"207004395"	"CN"
"207004396"	"CN"
"207004397"	"CN"
"207004398"	"CN"
"207004399"	"CN"
"207004400"	"CN"
"207004401"	"CN"
"207005000"	"CN"
"207005001"	"CN"
"207005002"	"CN"
"207005003"	"CN"
"207005004"	"CN"
"207005005"	"CN"
"207005006"	"CN"
"207005007"	"CN"
"207005008"	"CN"
"207005009"	"CN"
"207005010"	"CN"
"207005011"	"CN"
"207005012"	"CN"
"207005013"	"CN"
"207005014"	"CN"
"207005015"	"CN"
"207005016"	"CN"
"207005017"	"CN"
"207005018"	"CN"
"207005019"	"CN"
"207005020"	"CN"
"207005021"	"CN"
"207005022"	"CN"
"207005023"	"CN"
"207005024"	"CN"
"207005025"	"CN"
"207005026"	"CN"
"207005027"	"CN"
"207005028"	"CN"
"207005029"	"CN"
"207005030"	"CN"
"207005031"	"CN"
"207005032"	"CN"
"207005033"	"CN"
"207005034"	"CN"
"207005035"	"CN"
"207005036"	"CN"
"207005037"	"CN"
"207005038"	"CN"
"207005039"	"CN"
"207005040"	"CN"
"207005041"	"CN"
"207005042"	"CN"
"207005043"	"CN"
"207005044"	"CN"
"207005045"	"CN"
"207005046"	"CN"
"207005047"	"CN"
"207005048"	"CN"
"207005049"	"CN"
"207005050"	"CN"
"207005051"	"CN"
"207005052"	"CN"
"207005053"	"CN"
"207005054"	"CN"
"207005055"	"CN"
"207005056"	"CN"
"207005057"	"CN"
"207005058"	"CN"
"207005059"	"CN"
"207005060"	"CN"
"207005061"	"CN"
"207005062"	"CN"
"207005063"	"CN"
"207005064"	"CN"
"207005065"	"CN"
"207005066"	"CN"
"207005067"	"CN"
"207005068"	"CN"
"207005069"	"CN"
"207005070"	"CN"
"207005071"	"CN"
"207005072"	"CN"
"207005073"	"CN"
"207005074"	"CN"
"207005075"	"CN"
"207005076"	"CN"
"207005077"	"CN"
"207005078"	"CN"
"207005079"	"CN"
"207005080"	"CN"
"207005081"	"CN"
"207005082"	"CN"
"207005083"	"CN"
"207005084"	"CN"
"207005085"	"CN"
"207005086"	"CN"
"207005087"	"CN"
"207005088"	"CN"
"207005089"	"CN"
"207005090"	"CN"
"207005091"	"CN"
"207005092"	"CN"
"207005093"	"CN"
"207005094"	"CN"
"207005095"	"CN"
"207005096"	"CN"
"207005097"	"CN"
"207005098"	"CN"
"207005099"	"CN"
"207005100"	"CN"
"207005101"	"CN"
"207005102"	"CN"
"207005103"	"CN"
"207005104"	"CN"
"207005105"	"CN"
"207005106"	"CN"
"207005107"	"CN"
"207005108"	"CN"
"207005109"	"CN"
"207005110"	"CN"
"207005111"	"CN"
"207005112"	"CN"
"207005113"	"CN"
"207005114"	"CN"
"207005115"	"CN"
"207005116"	"CN"
"207005117"	"CN"
"207005118"	"CN"
"207005119"	"CN"
"207005120"	"CN"
"207005121"	"CN"
"207005122"	"CN"
"207005123"	"CN"
"207005124"	"CN"
"207005125"	"CN"
"207005126"	"CN"
"207005127"	"CN"
"207005128"	"CN"
"207005129"	"CN"
"207005130"	"CN"
"207005131"	"CN"
"207005132"	"CN"
"207005133"	"CN"
"207005134"	"CN"
"207005135"	"CN"
"207005136"	"CN"
"207005137"	"CN"
"207005138"	"CN"
"207005139"	"CN"
"207005140"	"CN"
"207005141"	"CN"
"207005142"	"CN"
"207005143"	"CN"
"207005144"	"CN"
"207005145"	"CN"
"207005146"	"CN"
"207005147"	"CN"
"207005148"	"CN"
"207005149"	"CN"
"207005150"	"CN"
"207005151"	"CN"
"207005152"	"CN"
"207005153"	"CN"
"207005154"	"CN"
"207005155"	"CN"
"207005156"	"CN"
"207005157"	"CN"
"207005158"	"CN"
"207005159"	"CN"
"207005160"	"CN"
"207005161"	"CN"
"207005162"	"CN"
"207005163"	"CN"
"207005164"	"CN"
"207005165"	"CN"
"207005166"	"CN"
"207005167"	"CN"
"207005168"	"CN"
"207005169"	"CN"
"207005170"	"CN"
"207005171"	"CN"
"207005172"	"CN"
"207005173"	"CN"
"207005174"	"CN"
"207005175"	"CN"
"207005176"	"CN"
"207005177"	"CN"
"207005178"	"CN"
"207005179"	"CN"
"207005180"	"CN"
"207005181"	"CN"
"207005182"	"CN"
"207005183"	"CN"
"207005184"	"CN"
"207005185"	"CN"
"207005186"	"CN"
"207005187"	"CN"
"207005188"	"CN"
"207005189"	"CN"
"207005190"	"CN"
"207005191"	"CN"
"207005192"	"CN"
"207005193"	"CN"
"207005194"	"CN"
"207005195"	"CN"
"207005196"	"CN"
"208001000"	"JAP"
"208001001"	"JAP"
"208001002"	"JAP"
"208001003"	"JAP"
"208001004"	"JAP"
"208001005"	"JAP"
"208001006"	"JAP"
"208001007"	"JAP"
"208001008"	"JAP"
"208001009"	"JAP"
"208001010"	"JAP"
"208001011"	"JAP"
"208001012"	"JAP"
"208001013"	"JAP"
"208001014"	"JAP"
"208001015"	"JAP"
"208001016"	"JAP"
"208001017"	"JAP"
"208001018"	"JAP"
"208001019"	"JAP"
"208001020"	"JAP"
"208001021"	"JAP"
"208001022"	"JAP"
"208001023"	"JAP"
"208001024"	"JAP"
"208001025"	"JAP"
"208001026"	"JAP"
"208001027"	"JAP"
"208001028"	"JAP"
"208001029"	"JAP"
"208001030"	"JAP"
"208001031"	"JAP"
"208001032"	"JAP"
"208001033"	"JAP"
"208001034"	"JAP"
