207004193	……そうですか。	O
207004194	私を休ませようと今回の茶番を打ったのは分かったが、やはりじっとしていることには慣れないな……	O
207004195	みんなが砂浜で遊んでいる間に、辺りを散策してみるか。	O
207004196	草深い森の中に敷かれた石畳の小路を、木立の隙間から注ぐ陽射しが照らしている。まるで、訪れた者を導いているかのように。	O
207004197	ふう……結構な距離を歩いたが、軍事施設のようなものはひとつも見当たらないな。	O
207004198	戦闘区域から離れた場所とは言え、敵襲への備えは配備すべきだろうに。	O
207004199	ここの管理者には軍事経験がないのか？	O
207004200	おや？あれはレストラン？	O
207004201	すぐそこに、飲食店らしきロッジがある。テラス席も島の住民で埋まるほどの賑わいだ。	O
207004202	おかしい……なぜどの客の体にも傷の跡があるんだ？それに車椅子の人もいる。	O
207004203	その中の何人かは傷跡が特にひどく、ひときわ目立って見えた。	O
207004204	車椅子の若者は酒を開けた際に中身をこぼし、両足にかけていた毛布を濡らしてしまった。	O
207004205	栓を抜く前に、瓶を揺らしちゃダメなのに。いつも紫苑がやらかすような悪い癖だな。	O
207004206	慌てて客が毛布をどけると、現れたのは作りこまれた義肢だった。	O
207004207	義肢……	O
207004208	いや待て、あれは……！	O
207004209	フロンティア専用の交換可能な義肢だ。なぜ一般人がそんなものを持っている！？	O
207004210	すかさず腰の刀に手をかけながら、舞華は歩みを遅らせ、辺りの客を用心深く観察した。	O
207004211	2……3……フロンティアの義肢を装着した者は、他に4人もいる。	O
207004212	見た目からして、あの傷はAGにしか耐えられないほどのものだ。	O
207004213	よもや、フロンティアが私に差し向けた追手のAGか？	O
207004214	……いや、七侍の追跡が目的なら、こんな戦闘に不向きな兵士を送り込むはずがない。	O
207004215	そう考え直し、舞華は武器を握りしめていた手を緩めた。	O
207004216	ここで遭遇したのは、単なる偶然か？にしても数が多すぎる。あるいは、新しい拠点を作っている途中か？	O
207004217	いや、尚更ありえない。フロンティアは拠点の防御を負傷した兵に任せるわけがない。	O
207004218	どういうことだ。ここは青嵐に連絡を……	O
207004219	ですから、そんな訓練方法は間違っています！	O
207004220	訓練方法に間違いはありません。間違っているのは、怠惰な心です。	O
207004221	なんだ、ケンカか？あの角の方だな。	O
207004222	<color=#969696>もしかしたら、有用な情報を得られるかもしれない。ひとまず様子を見ておこう。</color>	O
207004223	探りを入れようと、慎重に角の近くまで移動し、声の方向に顔を向けると——	O
207004224	その考え方はちょっと極端すぎませんか？	O
207004225	とにかく私と射撃場へ行くのです。テストの順位を上げるまで、休憩は認められませんよ、涼風。	O
207004226	はぁ？順位なんてどうでもいいでしょう。今は休憩時間ですよ、シリウスさん。	O
207004227	いい加減ステレオタイプな考えは捨てたらどうです？休憩時間は文字通り、休憩する時間という意味ですよ！	O
207004228	涼風、あなたこそ屁理屈を止めるべきでは。	O
207004229	<color=#969696>シリウスに、涼風……どこかで聞いたことあるような……</color>	O
207004230	思い出した。フロンティアで名の知れた学生だ。どうしてここに？	O
207004231	いや、そもそも状況から見て、この島はフロンティアの人間ばかりだ。	O
207004232	つまり——この島はフロンティア勢力圏内にある、ということになる。	O
207004233	だが……それでもこんな大人数の負傷兵がいることの説明がつかない。どう見ても軍基地には見えないし。	O
207004234	……もしかして、この島は負傷者たちを受け入れるための場所か？	O
207004235	遠くの客たちの方を振り向き、舞華はハッと目を見開いた。	O
207004236	<color=#969696>……自分でも信じられない結論だが、唯一の合理的な解釈だ。</color>	O
207004237	フロンティアは、戦えない兵士たちをここへ収容したのだ。	O
207004238	戦場	O
207004239	どうして彼女を助けなかった？君たちを庇うために負傷したんだぞ！	O
207004240	首脳の演算結果によると、彼女を見捨てることが最適な行動です。でないと、私達はさらに多くの仲間を失うことになります。	O
207004241	彼女自身もそれをよく分かっています。	O
207004242	あなたも、一刻も早くこの戦い方に慣れるべきです……ここはフロンティアなのですから。	O
207004243	いいや……慣れる日など、一生くるわけがない。	O
207004244	フロンティア・拠点	O
207004245	本当に行くのですか？	O
207004246	ああ。	O
207004247	命を数値として扱い、計算結果をもとに取捨選択するような冷徹なやり方には、これ以上耐えられない。	O
207004248	皆には申し訳ないが……	O
207004249	待ってください。	O
207004250	……共に行かせてください。まだ紅蓮に、いろんなことを教えてほしいのです。	O
207004251	ある施設内	O
207004252	「七侍」か……いい名前だ。	O
207004253	我らは今日から七侍の名のもとに、フロンティアとは異なる正義を貫く！	O
207004254	おお——！	O
207004255	この私が、過去を思い出すとは……	O
207004256	だが、私の知っている首脳は、戦う力を失った兵士など残しておくはずがない……	O
207004257	うん？あの者、ガンケースなんか持ち出して、何をするつもりだ？	O
207004258	どうしても譲らないと言うのなら、成績で上下を付けましょう。	O
207004259	10秒です。	O
207004260	……どういう意味ですか？	O
207004261	あの木に実ったヤシの実が見えます？10秒間で、どちらがより多くの実を射止められるか、勝負です。	O
207004262	もしわたしが勝ったら、今から一緒に、砂辺で日向ぼっこをしてもらいます。もしシリウスさんが勝ったら……何でも言う通りにしますよ。	O
207004263	どうですか？	O
207004264	言うが早いか、涼風はガンケースから漆黒のスナイパーライフルを1丁取り出し、スコープを調整し始めた。	O
207004265	対するシリウスも、返事をする代わりに、同じようにガンケースからライフルを取り出した。	O
207004266	勝つのは私です。	O
207004267	なっ！？	O
207004268	学生2人して、何をしているんだ。退役軍人が集まっているこの場所で、無暗に引き金を引いたら騒ぎになるだろ！	O
207004269	ここは射撃場ではないんだぞ？	O
207004270	彼女は2人に割って入ろうとしたが、一瞬踏みとどまった。	O
207004271	……いや。	O
207004272	私はもうフロンティアの人間ではない。あの子らのいざこざに介入してどうする……	O
207004273	一方、店の客たちは依然として雑談に耽っている。今から近所で「勝負事」が起こるとも知らずに。	O
207004274	<color=#969696>あの客らの中に、PTSDを負った者だっているかもしれない。もし銃声を聞いたら……</color>	O
207004275	<color=#969696>それを見過ごすことは、七侍の信条に反する……</color>	O
207004276	くっ、何を悩んでいるんだ私は！退役軍人だろうと、今はただの一般人だ！	O
207004277	あの子らを止めなければ！	O
207004278	10秒ですよ。よーい……	O
207004279	待った！	O
207004280	！？	O
207004281	射撃体勢に入った2人が、一斉に声のした方向に狙いを定め——	O
207004282	や、やあ。	O
207004283	<color=#969696>フロンティアから指名手配されているというのに、一体何をしているんだか。手持ちのサングラスで誤魔化すしかない……</color>	O
207004284	……あなたは？	O
207004285	<color=#969696>よし、気付かれていないようだ。</color>	O
207004286	通りすがりの住民だけど……	O
207004287	不審者かと思いました。ごめんなさい。	O
207004288	えっと、いまから2人は、ヤシの木で射的をしようとしているのかな？	O
207004289	はい……射的の勝負です。	O
207004290	勝負？	O
207004291	わたしたち、言い合いになっていまして。この子があまりにも頑固なので、勝負して白黒つけようと思ったのです。	O
207004292	そういうことか……でもここは一応居住区だ。銃で勝負するのは、いささか物騒なのでは？	O
207004293	さっきまで意気揚々としたシリウスが、急にばつの悪そうな表情になり、思わず銃を後ろに隠した。	O
207004294	ごめんなさい！わ、わざとじゃないんです！	O
207004295	別に狙うのは人じゃなくてヤシだし、大丈夫ですよ。	O
207004296	<color=#969696>所詮は学生、まだ認識が甘いな。</color>	O
207004297	いや、さすがに銃は危険だ。問題事なら私が相談に乗ろう。こういうのは、無関係な者が間に入った方がうまくいくこともあるし。	O
207004298	へー？	O
207004299	仮に休憩時間であったとしても、訓練に取り組む姿勢を忘れてはいけません。	O
207004300	それに今の涼風に必要なのは、何と言っても順位を上げること。いつまでも怠惰なままでは、いずれアカデミーから除籍されかねません……	O
207004301	あのですね、いきなり見ず知らずの相手にペラペラ喋るのはどうかと思います。	O
207004302	仲間思いで結構だ。いいお友達ではないか？	O
207004303	か、勘違いしないでください。ただの同級生ですから。	O
207004304	そうだったのか。じゃあ、君は彼女の主張に反対だ、と見ていいのか？	O
207004305	反対とまでは行かないけど、ただ……	O
207004306	間違った訓練は、時間の無駄だと言いたいんです。	O
207004307	ましてや休憩時間を費やしてまでやるのは、無駄中の無駄。	O
207004308	間違った訓練とは？	O
207004309	それは休憩を取るための口実です。	O
207004310	何ですって？	O
207004311	……いや、そういう風に取りたいならご勝手に。優等生の理解力もその程度ってことですよ。	O
207004312	君の考えを言ってみたら？	O
207004313	別にいいですよ。どうせ屁理屈にされちゃいますし。	O
207004314	そんなに拗ねたら、わだかまりが残るままだぞ。	O
207004315	……うぐ。	O
207004316	わたしから見れば、スナイパーに一番必要なのは、冷静さと集中力です。	O
207004317	あんなキリがない訓練にいつまでも時間を使っていたら、腕を磨くどころか、不必要に疲れてしまいます。	O
207004318	そこで万が一のことが起これば、冷静に対処できません。だから、間違った訓練だと言ってるんです。	O
207004319	……それは初耳です、涼風。	O
207004320	だって、聞かれていませんし。	O
207004321	<color=#969696>うん？キリがない訓練……</color>	O
207004322	<color=#969696>キリがない……</color>	O
207004323	<color=#969696>そういえば、青嵐にも似たようなことを言われたな……彼女はそれが言いたかったのか？</color>	O
207004324	ですから、どっちの言い分が正しいか言ってくださいよ。	O
207004325	そうだな……	O
207004326	私からしたら、どちらの言い分も正しいと思う。	O
207004327	はあ？それじゃ、何の解決にもならないじゃないですか。	O
207004328	涼風……よく分かりました。	O
207004329	私は今まで、あなたの態度を誤解していたようです……	O
207004330	え……	O
207004331	<color=#969696>これで、一件落着のようだ。</color>	O
207004332	不毛な騒ぎを未然に防いだ舞華は、安堵のため息をつくと、ひっそりとその場を後にした。	O
207004333	屁理屈だとか言って、すみませんでした。	O
207004334	もう少し、テストと真剣に向き合ってほしくて……涼風がそんなことで除籍されるのを、見たくないから。	O
207004335	……ええ、分かってます。	O
207004336	ということで、一緒に射撃場に行って、正しい訓練方法を教えてください！	O
207004337	待って。それって、振り出しに戻っただけじゃないですか！？	O
207004338	よくよく考えたら、私と青嵐は、さっきの学生2人と似ているかもな。	O
207004339	涼風の言う通り、キリがない戦いはいたずらに疲れを増やすだけ。青嵐もそれが言いたかったんだろうな。	O
207004340	だが、青嵐は涼風みたいに上手く考えを表現できない。だからこんな方法を取った、というわけか……	O
207004341	なのに、私はあんなことを言ってしまった。まったく、愚かだ。	O
207004342	早く砂浜に戻って、礼を言わないとな。	O
207004343	復路を辿りながら、舞華の脳裏に、退役軍人たちが悠々自適に過ごしている光景がよみがえる。	O
207004344	我々七侍も退役後は、ああいう生活を送れるのだろうか……	O
207004345	ハハッ、いま考えることではないか。	O
207004346	何はともあれ、もし我々が第一線から退く日が来るのなら、それはきっといいことだ。	O
207004347	……だが時が経つにつれ、七侍も昔とはずいぶん変わった。今後も、各々のやり方で戦って行こう。	O
207004348	曲がりくねった道を歩んでいると、周りの景色が馴染みのないものになっていき、元の石畳も跡形もなく消えてしまった。	O
207004349	ここはどこだ？確か来た道は——	O
207004350	おっと！	O
207004351	あっ、これは失礼した！わざとぶつかったわけじゃ……	O
207004352	ふむ……	O
207004353	<color=#969696>まずい！サングラスを外したままだ！</color>	O
207004354	気にするな。突然振り向くとは思わなくて、驚いただけさ。	O
207004355	<color=#969696>うん？私のことを知らないようだ。</color>	O
207004356	本当に申し訳ない……	O
207004357	こっちだぞ。	O
207004358	え？	O
207004359	砂浜に戻るなら、こっちの道だ。	O
207004360	白いロープが結んであるヤシの木を見たら、右に曲がって真っすぐに進め。そしたら見えてくる。	O
207004361	……そ、そうか？感謝する。	O
207004362	言われた通りに道を進んだ舞華は、やがて砂浜に戻ることができた。	O
207004363	青嵐先輩！隊長が戻って来たぞ！	O
207004364	たいちょーう！	O
207004365	紅蓮、だいぶ遅かったですけど、何かあったんですか？	O
207004366	……	O
207004367	どうしたんですか？まさか何か事件に巻き込まれて、怪我でもしたのですか？	O
207004368	いや、ただ……	O
207004369	気恥ずかしそうな表情で琉璃と胡桃を見つめる彼女が、やっと絞り出した言葉。それは——	O
207004370	2人とも、ありがとう。	O
207004371	隊長？	O
207004372	そういえば、戻ってくる道で景気のいいバーベキュー店を見つけたんだ。一緒に行ってみないか？	O
207004373	他に食べたい物があるなら、別の店でもいいぞ。みんなで行こう！	O
207004374	紅蓮、もしさっきのことでまだ怒っているのなら、素直に言ってください。そんな無理をしなくても……	O
207004375	もうとっくに怒ってなんかいないさ。私を思ってやってくれたことだろう？逆に感謝しているよ。	O
207004376	感謝？	O
207004377	ああ……夢から醒めたような気持ちだ。	O
207004378	私は戦いに慣れ過ぎていたんだ。戦い続けることこそ、自分たちの「本当の日常」だと錯覚していた。	O
207004379	だが、ゆっくりと辺りを見回したら、歪んだ執念に取り付かれていたことにやっと気付いた。いや、仲間のおかげで気付かされたんだ。	O
207004380	……七侍の皆には私と同じような執念を抱いてほしくない。だから、すぐに己を正さねば。	O
207004381	うう、隊長が怒ってなくて、本当によかったぜ……	O
207004382	すまんな、鬼金棒。	O
207004383	ところで青嵐、この島の資料を集めた時、何か変わった発見はなかったか？	O
207004384	変わった発見？	O
207004385	……えっと、島の住民たちの服装が奇抜なこと以外、特に思い当たりませんが、何か？	O
207004386	そうか……いや、今はどこかでしっかりと休もう。まだまだ時間はある。	O
207004387	ああ！	O
207004388	……紅蓮。	O
207004389	うん？	O
207004390	紅蓮が明日から、また危険な任務に身を投じることは分かっています。ただ……	O
207004391	たまには立ち止まって、ちゃんと休んでくださいね？	O
207004392	……ああ、分かっている。みんなを心配させてすまない。	O
207004393	おぉー！あんなところに野球場があるぞ！	O
207004394	なんだって。野球場、本当にあったのか……	O
207004395	ビーチベースボールやろうよ！	O
207004396	くっ、野球はあまり得意じゃないんだがな。	O
207004397	大丈夫だよ。隊長ならすぐ上達するって！	O
207004398	こうやってバッドを握って……	O
207004399	風が海面を撫で、波を立てていく	O
207004400	少しの間とは言え、リドメルドを訪れた「観光客一行」は、ようやく戦場の騒音から離れることができたようだ。	O
207004401	この貴重な憩いのひと時を、彼女達は各々のやり方で、思う存分に楽しむのだろう。	O
207005000	彼女たちはまだ子供なのに、歩む必要のない運命を背負わされている。	O
207005001	訓練も戦闘も、やがて犠牲になることさえも必要なことだと、幼い頃から教え込まれてきた。	O
207005002	——リドメルド群島、カボシュ湾にて。	O
207005003	ヒアリン教官！	O
207005004	ぜーぜーと肩で息をしながら、保冷箱を抱えてモリスが駆け寄って来る。	O
207005005	た、ただ今戻りました！	O
207005006	予定より7分も遅れた。	O
207005007	遅いぞ、モリス。	O
207005008	ごめんなさい！	O
207005009	ビーチが広すぎて、うっかり道に迷っちゃったんです……	O
207005010	しゃがみ込んで保冷箱を地面に置くと、モリスは瓶を1本ヒアリンに渡した。	O
207005011	でも見て、教官！任務は無事完遂させましたよ！	O
207005012	何だこれは？	O
207005013	えっと、確か「ブレッドサワー」という甘酒です。	O
207005014	指揮官のおすすめだから、絶対美味しいはずですよ！	O
207005015	指揮官とは「ユニオン」の指揮官のことか？なぜこんなところにいる。	O
207005016	そうなんですよ！わたしも指揮官に会えるとは思いませんでしたよ。	O
207005017	指揮官は今日、「キャロット号」というお店でバーテンダーをやってるんです。あっちも遊びで来たんですかね？	O
207005018	……バーテンダー？	O
207005019	<color=#969696>「ユニオン」の指揮官も随分と暇じゃないか？それともバーテンダーと見せかけて、何か情報でも集めているのか？</color>	O
207005020	<color=#969696>まあいい。「ユニオン」指揮官はわたしの管轄下でもないし、あまり手を出さない方がいいだろう。</color>	O
207005021	モリス、帰ったら、今回の出費はわたしに請求するように。	O
207005022	あっ……	O
207005023	うわーっ！？お金払うのを忘れちゃった！	O
207005024	……	O
207005025	ど、どうしよう。今から酒場に戻って––	O
207005026	やめておけ。今戻っても、かえって邪魔になるだけだ。	O
207005027	どうせあの指揮官とはこれから長い付き合いになる。また今度会った時でもいいだろう。	O
207005028	はい！忘れないようにメモしておきますね！	O
207005029	それと、任務が終わったのなら、もう自由時間にしていいぞ。	O
207005030	よーし！シリちゃんが戻るまで、砂のお城を作っちゃおう！	O
207005031	言うと、モリスはビーチの開けた場所へ行き、砂遊びを始めた。	O
207005032	ふう、わたしは何をしようか——うん？	O
207005033	ヒアリンは、先ほどモリスから渡された飲み物に目を向ける。	O
207005034	少し喉が渇いたな。	O
207005035	これは……	O
207005036	甘酒なのか？	O
207005037	……！？ゲフッ！	O
207005038	まったく、モリス……	O
207005039		O
207005040	間違えてウィスキーを買ってきたのか？	O
207005041	未成年にアルコールを売るなんて……ん？あぁ、ノンアルコールなのか。	O
207005042	だが、味はなかなか悪くない。	O
207005043	こんな姿を生徒にでも見られたら、教官としての沽券にかかわるが……	O
207005044	ヒアリンは、すぐそこで砂遊びに夢中のモリスを見やった。	O
207005045	……まあ、いいか。	O
207005046	せっかく前線から交代してもらった休日、たまには気分転換も必要だ。	O
207005047	<color=#9dd0ff>ヒアリン教官。</color>	O
207005048	イヤホンから聞こえた声に、彼女は意識を再び張り詰めらせる。	O
207005049	<color=#969696>おっと、いけない。すっかり忘れていた。</color>	O
207005050	シリウス。巡回中に何か見つけたのか？	O
207005051	<color=#9dd0ff><color=#9dd0ff>オートルナの騎士らしき人物を、2名発見しました。</color></color>	O
207005052	オートルナだと？とっくに引き上げたはずだろう。なのに、こんなところで何をしている？	O
207005053	<color=#9dd0ff><color=#9dd0ff>はい、私も不審に思いまして。</color></color>	O
207005054	<color=#9dd0ff><color=#9dd0ff>ただ、相手は武装しておらず、接触すべきかどうか判断がつきません。</color></color>	O
207005055	ふむ……そうだな。	O
207005056	<color=#9dd0ff>あの、横からすみません。</color>	O
207005057	誰かが通信に割り込んできた。	O
207005058	おや？今日はもう顔は見せないと思ったぞ——	O
207005059	涼風。	O
207005060	<color=#9dd0ff><color=#9dd0ff>指定手配中の人物なんか見かけなかったら、わたしだってこんな面倒くさいことやりませんよ……</color></color>	O
207005061	<color=#9dd0ff><color=#9dd0ff>涼風、心の声が漏れてますよ。</color></color>	O
207005062	<color=#9dd0ff><color=#9dd0ff>はっ……失礼しました。実は、七侍（ザ・セブンズ）のメンバーを発見したんです。</color></color>	O
207005063	<color=#9dd0ff><color=#9dd0ff>涼し気な格好で、まるで自分の家にでもいるかのようなくつろぎっぷりでしたよ。</color></color>	O
207005064	<color=#969696>オートルナやら、七侍やら、まったく騒々しいな。</color>	O
207005065	<color=#9dd0ff><color=#9dd0ff>教官、この場に彼女たちが現れたのは、何か危険なことが起こる前触れでは。見逃すべきではないかと。</color></color>	O
207005066	<color=#9dd0ff><color=#9dd0ff>シリウスさん、お互いの人数差を考えてから発言してもらえます？</color></color>	O
207005067	<color=#9dd0ff><color=#9dd0ff>オートルナが2人に、七侍が3人。もし戦闘になったら、どうするつもりですか？</color></color>	O
207005068	<color=#9dd0ff><color=#9dd0ff>別に彼女たちは武装していませんし、こちらには地の利があります。たとえ戦闘になっても私たちの有利です。</color></color>	O
207005069	<color=#9dd0ff><color=#9dd0ff>やっぱり、休暇中でも余計なことにホイホイ首を突っ込む、あなたみたいなおバカさんと交わす言葉はありませんね。</color></color>	O
207005070	<color=#9dd0ff><color=#9dd0ff>着地した瞬間に姿をくらまして、人に迷惑ばかりかける誰かさんよりはマシだと思います。</color></color>	O
207005071	そこまでだ！	O
207005072	<color=#9dd0ff><color=#9dd0ff>……</color></color>	O
207005073	涼風、きみもドールズ・アーミーの一員だということを忘れるな。そんな風にだらけていては、話にならん。	O
207005074	<color=#9dd0ff><color=#9dd0ff>別になりたくてなったわけじゃないし……あっ、ごめんなさい。</color></color>	O
207005075	あとシリウス、きみもだ。「水を運んでいる敵を撃つな」、戦場での基本ルールだろ。	O
207005076	<color=#9dd0ff><color=#9dd0ff>しかし……</color></color>	O
207005077	それに、七侍ならともかく。	O
207005078	現段階において、オートルナはまだ敵ではない。	O
207005079	先走っていざ大ごとになったら、きみやわたしでは責任が取れないぞ。	O
207005080	<color=#9dd0ff><color=#9dd0ff>はい……</color></color>	O
207005081	<color=#9dd0ff><color=#9dd0ff>軽率でした。では、ヒアリン教官はどのようにお考えですか？</color></color>	O
207005082	きみたちはもう関わるな。わたしに任せておけ。	O
207005083	<color=#9dd0ff><color=#9dd0ff>それなら教官の補佐役を希望します。</color></color>	O
207005084	いらん。きみたちには別の任務を与える。	O
207005085	<color=#9dd0ff><color=#9dd0ff>きみたち？なんでわたしまで……</color></color>	O
207005086	シリウスと涼風。	O
207005087	年頃の少女らしく楽しめ、「2人」でな。	O
207005088	これは命令だ。異論は認められない。	O
207005089	<color=#9dd0ff><color=#9dd0ff>……</color></color>	O
207005090	<color=#9dd0ff><color=#9dd0ff>涼風、今そちらに向かいます。どこにいますか？</color></color>	O
207005091	<color=#9dd0ff><color=#9dd0ff>はっきり言います。これ以上に最悪な任務はありません。</color></color>	O
207005092	ヒアリンは2人との通信を切断した。	O
207005093	まったく、教官にとって生徒同士のいざこざを取り持つほど厄介な仕事はない。	O
207005094	残りはオートルナの騎士と七侍か……	O
207005095	やれやれ——残業するか。	O
207005096	シリウスがマークした座標にやって来たヒアリンは、すぐに砂辺で戯れている2人のオートルナ騎士の姿を捉えた。	O
207005097	<color=#969696>よくも抜け抜けと現れたな。</color>	O
207005098	<color=#969696>本部が見過ごすはずがない。どれ、近くに見張りがいるはずだ……</color>	O
207005099	ヒアリンが辺りを見回すと、ふと怪しげな人物を見付けた。	O
207005100	<color=#969696>物売りか？いや、それならすぐにでも2人に声をかけるはずだ。</color>	O
207005101	<color=#969696>あの姿、見覚えがある。確か高天原にいる二ノ刃・千歳だったか。</color>	O
207005102	<color=#969696>気配は上手く消せているようだが、やたら緊張しているな。あの調子では、いずれ気付かれてしまうぞ……おや？</color>	O
207005103	千歳は遠慮がちながらも、近寄りたそうにむずむずしている。	O
207005104	<color=#969696>なるほど。猫2匹の会話内容が聞こえないから、もっと近寄りたいのだな。</color>	O
207005105	さて——一仕事だ。	O
207005106	その後、神楽からの連絡を受け取ったヒアリンは、千歳と接触した。	O
207005107	ヒアリンのおかげで、千歳は2人の騎士に接近することに成功したのだった。	O
207005108	これでよし。	O
207005109	あとは自分次第だぞ、千歳。	O
207005110	オートルナの方を解決したヒアリンは、今度涼風の指した方角を辿り、七侍の近くに潜伏した。	O
207005111	<color=#969696>やはり3人か。</color>	O
207005112	<color=#969696>紅蓮。</color>	O
207005113	<color=#969696>青嵐。</color>	O
207005114	<color=#969696>鬼金棒。</color>	O
207005115	<color=#969696>B級指名手配被疑者。見つけ次第、報告の義務がある。</color>	O
207005116	<color=#969696>と言っても……</color>	O
207005117	ごく普通の観光客たちにしか見えないがな。	O
207005118	ヒアリンはストレッチをして、何か行動を起こすような素振りはない。	O
207005119	わたしも彼女たちを見習って、残りの休日をのんびり楽しむとするか。	O
207005120	紅蓮……	O
207005121	うん？	O
207005122	その場を後にしようとヒアリンが踵を返すその時、何やら3人の方から言い合う声がした。	O
207005123	しばしそれが続いていたが、やがて紅蓮と呼ばれていた者が砂浜を離れた。	O
207005124	……	O
207005125	頼むから、余計な仕事を増やさないでくれ。	O
207005126	ヒアリンは紅蓮の後を追うことにした。	O
207005127	尾行して街まで着いたところ、紅蓮は周りの住民に戸惑っているようだ。	O
207005128	ここはどういう場所なのかも知らずに、よくもバカンス気分で来られたな。	O
207005129	七侍を導く者として失格だ。	O
207005130	ふと、紅蓮の視線の先に現れた2人が、ヒアリンの観察を途絶えさせた。	O
207005131	ですから、そんな訓練方法は間違っています！	O
207005132	訓練方法に間違いはありません。間違っているのは、怠惰な心です。	O
207005133	あの2人……	O
207005134	ちっ、ややこしくなってきた。	O
207005135	七侍が生徒らに手を出すとも思えんが。	O
207005136	その逆は心配だ……	O
207005137	いや、あいつ何するつもりだ！？	O
207005138	紅蓮の方から、ヒアリンの生徒たちに接近していく。この想定外の状況に、ヒアリンはすぐに警戒し始めた。	O
207005139	しかし、紅蓮は悪意のある行為に出たわけではなかった。どちらかと言うと……	O
207005140	2人を助けようとしている？	O
207005141	彼女の仲裁により、涼風とシリウスの表情がいくらか綻んだ。	O
207005142	任務を達成するのに、他人の助けを借りてもいいとは言ってないぞ。	O
207005143	今回は大目に見てやるがな。にしても……	O
207005144	紅蓮は道に迷ったのか、どこか困った表情だ。	O
207005145	あの者にはリーダーの資質がある。さっきは侮っていたようだ。	O
207005146	方向音痴を治してから、だが……	O
207005147	生徒たちを助けてくれた礼ではないが、少し力を貸そう。	O
207005148	身だしなみを整え、早足に紅蓮の方へ歩み寄るヒアリン。	O
207005149	紅蓮に道を教えた後、彼女は夕焼けに染まる砂浜へ戻った。	O
207005150	事件が解決したら、休日もほぼ終わりか。ままならぬものだ。	O
207005151	残り時間も短いが、もう少し楽しむとするか。そういえば、モリスはどうしているんだ？砂遊びをしているようだが……おや？	O
207005152	視界に映ったのは、シートでぐったりしているモリスだった。	O
207005153	モリス！？	O
207005154	慌てて駆け寄るヒアリン。	O
207005155	モリス！しっかりしろ！	O
207005156	教官、わたし……	O
207005157	何があったんだ？	O
207005158	ダンス大好き！にゃにゃにゃ～	O
207005159	……	O
207005160	モリスの全身からただよう香りや妄言からして、どうも元凶は、保冷箱に横たわっている半分空になった瓶のようだった。	O
207005161	まさか、ウィスキーの匂いで酔ったのか？	O
207005162	予想外の出来事とは言え……わたしの責任だ。	O
207005163	頼みますから、その話はもうやめてください。	O
207005164	と、帰還した涼風とシリウスの声が聞こえた。	O
207005165	きみたち、ちょうどいいとこ……	O
207005166	60発中、58回しか当たらないとは。まだまだです。	O
207005167	それ、動いている的にしては、大した命中率ですよ。	O
207005168	全弾命中した涼風にそう言われましても。	O
207005169	だって、わたしですから。	O
207005170	……	O
207005171	<color=#969696>まだ言い争っているのか。</color>	O
207005172	<color=#969696>優秀な生徒は好きだが、今ばかりはモリスみたく、静かに寝そべっていてほしいものだ。</color>	O
207005173	<color=#969696>……寝そべる？</color>	O
207005174	<color=#969696>そういう手もあるか。</color>	O
207005175	教官、ただ今戻りました。	O
207005176	まだ夕方なのに、モリスさんもう寝ちゃったんですか？	O
207005177	砂遊びで疲れていてな、休ませた。	O
207005178	任務は達成したか？	O
207005179	そう言えますね。いつまで続くか分かりませんが。	O
207005180	聞こえていますよ。	O
207005181	それがなんですか？わたし達、別に昨日今日の仲じゃあるまいし。	O
207005182	ケンカはそこまでにしろ。2人とも、喉が渇いたろう。	O
207005183	ヒアリンは保冷箱から2本の飲み物を取り出した。	O
207005184	ほら、これを飲むといいぞ。	O
207005185	夜半。ヒアリンの周りに、生徒たちがおとなしく寝転がっている。	O
207005186	心地いい海風だ。ここに来た甲斐があったな。	O
207005187	ヒアリンは目を落として、自分の生徒たちを見つめた。	O
207005188	死線を駆けてきた者とは思えないぐらい、安らかな寝顔。	O
207005189	今夜ぐらいはしっかりと寝ろよ。明日は戻らねば。	O
207005190	……	O
207005191	いつ命を落としてもおかしくない、あの戦場へ。	O
207005192	彼女たちはまだ子供なのに、歩む必要のない運命を背負わされている。	O
207005193	訓練も戦闘も……そして犠牲さえも必要なことだと、幼い頃からそう教え込まれてきた。	O
207005194	この旅の終着点に辿り着くまで、きみたちには分かってほしい——	O
207005195	必要なこととは、片時の息抜きと生活を楽しむ心。そして……	O
207005196	目の前の仲間を……大事にすることだ。	O
208001000	「ユニオン」指揮官、#<non>。	O
208001001	もしわたくしが、「あなたは今日でクビよ」と言ったらどうする？	O
208001002	冗談じゃないわ。	O
208001003	今この瞬間、わたくし、パヴォニスは「ユニオン」の新指揮官として、正式に告知するわ――	O
208001004	もう違うわ。	O
208001005	今この瞬間、わたくし、パヴォニスは「ユニオン」の新指揮官として、正式に告知するわ――	O
208001006	夢じゃないわよ。どうしても確認したいと言うのなら、ビンタしてあげてもいいけど？	O
208001007	あなたの旅立ちは、悪いことではないわ。	O
208001008	今この瞬間、わたくし、パヴォニスは「ユニオン」の新指揮官として、正式に告知するわ――	O
208001009	#<non>、あなたは今日でクビよ。	O
208001010	1時間で荷物をまとめなさい。	O
208001011	……	O
208001012	信じられないといった顔ね。	O
208001013	ほら、わたくしがこの艦隊を買収した資産証明書よ。それと……	O
208001014	こっちが、ここの艦員達と新たに交わした契約書よ。全員サイン済みだわ。	O
208001015	そ……そんなまさか……	O
