207004304	そうだったのか。じゃあ、君は彼女の主張に反対だ、と見ていいのか？	O
207004305	反対とまでは行かないけど、ただ……	O
207004306	間違った訓練は、時間の無駄だと言いたいんです。	O
207004307	ましてや休憩時間を費やしてまでやるのは、無駄中の無駄。	O
207004308	間違った訓練とは？	O
207004309	それは休憩を取るための口実です。	O
207004310	何ですって？	O
207004311	……いや、そういう風に取りたいならご勝手に。優等生の理解力もその程度ってことですよ。	O
207004312	君の考えを言ってみたら？	O
207004313	別にいいですよ。どうせ屁理屈にされちゃいますし。	O
207004314	そんなに拗ねたら、わだかまりが残るままだぞ。	O
207004315	……うぐ。	O
207004316	わたしから見れば、スナイパーに一番必要なのは、冷静さと集中力です。	O
207004317	あんなキリがない訓練にいつまでも時間を使っていたら、腕を磨くどころか、不必要に疲れてしまいます。	O
207004318	そこで万が一のことが起これば、冷静に対処できません。だから、間違った訓練だと言ってるんです。	O
207004319	……それは初耳です、涼風。	O
207004320	だって、聞かれていませんし。	O
207004321	<color=#969696>うん？キリがない訓練……</color>	O
207004322	<color=#969696>キリがない……</color>	O
207004323	<color=#969696>そういえば、青嵐にも似たようなことを言われたな……彼女はそれが言いたかったのか？</color>	O
207004324	ですから、どっちの言い分が正しいか言ってくださいよ。	O
207004325	そうだな……	O
207004326	私からしたら、どちらの言い分も正しいと思う。	O
207004327	はあ？それじゃ、何の解決にもならないじゃないですか。	O
207004328	涼風……よく分かりました。	O
207004329	私は今まで、あなたの態度を誤解していたようです……	O
207004330	え……	O
207004331	<color=#969696>これで、一件落着のようだ。</color>	O
207004332	不毛な騒ぎを未然に防いだ舞華は、安堵のため息をつくと、ひっそりとその場を後にした。	O
207004333	屁理屈だとか言って、すみませんでした。	O
207004334	もう少し、テストと真剣に向き合ってほしくて……涼風がそんなことで除籍されるのを、見たくないから。	O
207004335	……ええ、分かってます。	O
207004336	ということで、一緒に射撃場に行って、正しい訓練方法を教えてください！	O
207004337	待って。それって、振り出しに戻っただけじゃないですか！？	O
207004338	よくよく考えたら、私と青嵐は、さっきの学生2人と似ているかもな。	O
207004339	涼風の言う通り、キリがない戦いはいたずらに疲れを増やすだけ。青嵐もそれが言いたかったんだろうな。	O
207004340	だが、青嵐は涼風みたいに上手く考えを表現できない。だからこんな方法を取った、というわけか……	O
207004341	なのに、私はあんなことを言ってしまった。まったく、愚かだ。	O
207004342	早く砂浜に戻って、礼を言わないとな。	O
207004343	復路を辿りながら、舞華の脳裏に、退役軍人たちが悠々自適に過ごしている光景がよみがえる。	O
207004344	我々七侍も退役後は、ああいう生活を送れるのだろうか……	O
207004345	ハハッ、いま考えることではないか。	O
207004346	何はともあれ、もし我々が第一線から退く日が来るのなら、それはきっといいことだ。	O
207004347	……だが時が経つにつれ、七侍も昔とはずいぶん変わった。今後も、各々のやり方で戦って行こう。	O
207004348	曲がりくねった道を歩んでいると、周りの景色が馴染みのないものになっていき、元の石畳も跡形もなく消えてしまった。	O
207004349	ここはどこだ？確か来た道は——	O
207004350	おっと！	O
207004351	あっ、これは失礼した！わざとぶつかったわけじゃ……	O
207004352	ふむ……	O
207004353	<color=#969696>まずい！サングラスを外したままだ！</color>	O
207004354	気にするな。突然振り向くとは思わなくて、驚いただけさ。	O
207004355	<color=#969696>うん？私のことを知らないようだ。</color>	O
207004356	本当に申し訳ない……	O
207004357	こっちだぞ。	O
207004358	え？	O
207004359	砂浜に戻るなら、こっちの道だ。	O
207004360	白いロープが結んであるヤシの木を見たら、右に曲がって真っすぐに進め。そしたら見えてくる。	O
207004361	……そ、そうか？感謝する。	O
207004362	言われた通りに道を進んだ舞華は、やがて砂浜に戻ることができた。	O
207004363	青嵐先輩！隊長が戻って来たぞ！	O
207004364	たいちょーう！	O
207004365	紅蓮、だいぶ遅かったですけど、何かあったんですか？	O
207004366	……	O
207004367	どうしたんですか？まさか何か事件に巻き込まれて、怪我でもしたのですか？	O
207004368	いや、ただ……	O
207004369	気恥ずかしそうな表情で琉璃と胡桃を見つめる彼女が、やっと絞り出した言葉。それは——	O
207004370	2人とも、ありがとう。	O
207004371	隊長？	O
207004372	そういえば、戻ってくる道で景気のいいバーベキュー店を見つけたんだ。一緒に行ってみないか？	O
207004373	他に食べたい物があるなら、別の店でもいいぞ。みんなで行こう！	O
207004374	紅蓮、もしさっきのことでまだ怒っているのなら、素直に言ってください。そんな無理をしなくても……	O
207004375	もうとっくに怒ってなんかいないさ。私を思ってやってくれたことだろう？逆に感謝しているよ。	O
207004376	感謝？	O
207004377	ああ……夢から醒めたような気持ちだ。	O
207004378	私は戦いに慣れ過ぎていたんだ。戦い続けることこそ、自分たちの「本当の日常」だと錯覚していた。	O
207004379	だが、ゆっくりと辺りを見回したら、歪んだ執念に取り付かれていたことにやっと気付いた。いや、仲間のおかげで気付かされたんだ。	O
207004380	……七侍の皆には私と同じような執念を抱いてほしくない。だから、すぐに己を正さねば。	O
207004381	うう、隊長が怒ってなくて、本当によかったぜ……	O
207004382	すまんな、鬼金棒。	O
207004383	ところで青嵐、この島の資料を集めた時、何か変わった発見はなかったか？	O
207004384	変わった発見？	O
207004385	……えっと、島の住民たちの服装が奇抜なこと以外、特に思い当たりませんが、何か？	O
207004386	そうか……いや、今はどこかでしっかりと休もう。まだまだ時間はある。	O
207004387	ああ！	O
207004388	……紅蓮。	O
207004389	うん？	O
207004390	紅蓮が明日から、また危険な任務に身を投じることは分かっています。ただ……	O
207004391	たまには立ち止まって、ちゃんと休んでくださいね？	O
207004392	……ああ、分かっている。みんなを心配させてすまない。	O
207004393	おぉー！あんなところに野球場があるぞ！	O
207004394	なんだって。野球場、本当にあったのか……	O
207004395	ビーチベースボールやろうよ！	O
207004396	くっ、野球はあまり得意じゃないんだがな。	O
207004397	大丈夫だよ。隊長ならすぐ上達するって！	O
207004398	こうやってバッドを握って……	O
207004399	風が海面を撫で、波を立てていく	O
207004400	少しの間とは言え、リドメルドを訪れた「観光客一行」は、ようやく戦場の騒音から離れることができたようだ。	O
207004401	この貴重な憩いのひと時を、彼女達は各々のやり方で、思う存分に楽しむのだろう。	O
207005000	彼女たちはまだ子供なのに、歩む必要のない運命を背負わされている。	O
207005001	訓練も戦闘も、やがて犠牲になることさえも必要なことだと、幼い頃から教え込まれてきた。	O
207005002	——リドメルド群島、カボシュ湾にて。	O
207005003	ヒアリン教官！	O
207005004	ぜーぜーと肩で息をしながら、保冷箱を抱えてモリスが駆け寄って来る。	O
207005005	た、ただ今戻りました！	O
207005006	予定より7分も遅れた。	O
207005007	遅いぞ、モリス。	O
207005008	ごめんなさい！	O
207005009	ビーチが広すぎて、うっかり道に迷っちゃったんです……	O
207005010	しゃがみ込んで保冷箱を地面に置くと、モリスは瓶を1本ヒアリンに渡した。	O
207005011	でも見て、教官！任務は無事完遂させましたよ！	O
207005012	何だこれは？	O
207005013	えっと、確か「ブレッドサワー」という甘酒です。	O
207005014	指揮官のおすすめだから、絶対美味しいはずですよ！	O
207005015	指揮官とは「ユニオン」の指揮官のことか？なぜこんなところにいる。	O
207005016	そうなんですよ！わたしも指揮官に会えるとは思いませんでしたよ。	O
207005017	指揮官は今日、「キャロット号」というお店でバーテンダーをやってるんです。あっちも遊びで来たんですかね？	O
207005018	……バーテンダー？	O
207005019	<color=#969696>「ユニオン」の指揮官も随分と暇じゃないか？それともバーテンダーと見せかけて、何か情報でも集めているのか？</color>	O
207005020	<color=#969696>まあいい。「ユニオン」指揮官はわたしの管轄下でもないし、あまり手を出さない方がいいだろう。</color>	O
207005021	モリス、帰ったら、今回の出費はわたしに請求するように。	O
207005022	あっ……	O
207005023	うわーっ！？お金払うのを忘れちゃった！	O
207005024	……	O
207005025	ど、どうしよう。今から酒場に戻って––	O
207005026	やめておけ。今戻っても、かえって邪魔になるだけだ。	O
207005027	どうせあの指揮官とはこれから長い付き合いになる。また今度会った時でもいいだろう。	O
207005028	はい！忘れないようにメモしておきますね！	O
207005029	それと、任務が終わったのなら、もう自由時間にしていいぞ。	O
207005030	よーし！シリちゃんが戻るまで、砂のお城を作っちゃおう！	O
207005031	言うと、モリスはビーチの開けた場所へ行き、砂遊びを始めた。	O
207005032	ふう、わたしは何をしようか——うん？	O
207005033	ヒアリンは、先ほどモリスから渡された飲み物に目を向ける。	O
207005034	少し喉が渇いたな。	O
207005035	これは……	O
207005036	甘酒なのか？	O
207005037	……！？ゲフッ！	O
207005038	まったく、モリス……	O
207005039		O
207005040	間違えてウィスキーを買ってきたのか？	O
207005041	未成年にアルコールを売るなんて……ん？あぁ、ノンアルコールなのか。	O
207005042	だが、味はなかなか悪くない。	O
207005043	こんな姿を生徒にでも見られたら、教官としての沽券にかかわるが……	O
207005044	ヒアリンは、すぐそこで砂遊びに夢中のモリスを見やった。	O
207005045	……まあ、いいか。	O
207005046	せっかく前線から交代してもらった休日、たまには気分転換も必要だ。	O
207005047	<color=#9dd0ff>ヒアリン教官。</color>	O
207005048	イヤホンから聞こえた声に、彼女は意識を再び張り詰めらせる。	O
207005049	<color=#969696>おっと、いけない。すっかり忘れていた。</color>	O
207005050	シリウス。巡回中に何か見つけたのか？	O
207005051	<color=#9dd0ff><color=#9dd0ff>オートルナの騎士らしき人物を、2名発見しました。</color></color>	O
207005052	オートルナだと？とっくに引き上げたはずだろう。なのに、こんなところで何をしている？	O
207005053	<color=#9dd0ff><color=#9dd0ff>はい、私も不審に思いまして。</color></color>	O
207005054	<color=#9dd0ff><color=#9dd0ff>ただ、相手は武装しておらず、接触すべきかどうか判断がつきません。</color></color>	O
207005055	ふむ……そうだな。	O
207005056	<color=#9dd0ff>あの、横からすみません。</color>	O
207005057	誰かが通信に割り込んできた。	O
207005058	おや？今日はもう顔は見せないと思ったぞ——	O
207005059	涼風。	O
207005060	<color=#9dd0ff><color=#9dd0ff>指定手配中の人物なんか見かけなかったら、わたしだってこんな面倒くさいことやりませんよ……</color></color>	O
207005061	<color=#9dd0ff><color=#9dd0ff>涼風、心の声が漏れてますよ。</color></color>	O
207005062	<color=#9dd0ff><color=#9dd0ff>はっ……失礼しました。実は、七侍（ザ・セブンズ）のメンバーを発見したんです。</color></color>	O
207005063	<color=#9dd0ff><color=#9dd0ff>涼し気な格好で、まるで自分の家にでもいるかのようなくつろぎっぷりでしたよ。</color></color>	O
207005064	<color=#969696>オートルナやら、七侍やら、まったく騒々しいな。</color>	O
207005065	<color=#9dd0ff><color=#9dd0ff>教官、この場に彼女たちが現れたのは、何か危険なことが起こる前触れでは。見逃すべきではないかと。</color></color>	O
207005066	<color=#9dd0ff><color=#9dd0ff>シリウスさん、お互いの人数差を考えてから発言してもらえます？</color></color>	O
207005067	<color=#9dd0ff><color=#9dd0ff>オートルナが2人に、七侍が3人。もし戦闘になったら、どうするつもりですか？</color></color>	O
207005068	<color=#9dd0ff><color=#9dd0ff>別に彼女たちは武装していませんし、こちらには地の利があります。たとえ戦闘になっても私たちの有利です。</color></color>	O
207005069	<color=#9dd0ff><color=#9dd0ff>やっぱり、休暇中でも余計なことにホイホイ首を突っ込む、あなたみたいなおバカさんと交わす言葉はありませんね。</color></color>	O
207005070	<color=#9dd0ff><color=#9dd0ff>着地した瞬間に姿をくらまして、人に迷惑ばかりかける誰かさんよりはマシだと思います。</color></color>	O
207005071	そこまでだ！	O
207005072	<color=#9dd0ff><color=#9dd0ff>……</color></color>	O
207005073	涼風、きみもドールズ・アーミーの一員だということを忘れるな。そんな風にだらけていては、話にならん。	O
207005074	<color=#9dd0ff><color=#9dd0ff>別になりたくてなったわけじゃないし……あっ、ごめんなさい。</color></color>	O
207005075	あとシリウス、きみもだ。「水を運んでいる敵を撃つな」、戦場での基本ルールだろ。	O
207005076	<color=#9dd0ff><color=#9dd0ff>しかし……</color></color>	O
207005077	それに、七侍ならともかく。	O
207005078	現段階において、オートルナはまだ敵ではない。	O
207005079	先走っていざ大ごとになったら、きみやわたしでは責任が取れないぞ。	O
207005080	<color=#9dd0ff><color=#9dd0ff>はい……</color></color>	O
207005081	<color=#9dd0ff><color=#9dd0ff>軽率でした。では、ヒアリン教官はどのようにお考えですか？</color></color>	O
207005082	きみたちはもう関わるな。わたしに任せておけ。	O
207005083	<color=#9dd0ff><color=#9dd0ff>それなら教官の補佐役を希望します。</color></color>	O
207005084	いらん。きみたちには別の任務を与える。	O
207005085	<color=#9dd0ff><color=#9dd0ff>きみたち？なんでわたしまで……</color></color>	O
207005086	シリウスと涼風。	O
207005087	年頃の少女らしく楽しめ、「2人」でな。	O
207005088	これは命令だ。異論は認められない。	O
207005089	<color=#9dd0ff><color=#9dd0ff>……</color></color>	O
207005090	<color=#9dd0ff><color=#9dd0ff>涼風、今そちらに向かいます。どこにいますか？</color></color>	O
207005091	<color=#9dd0ff><color=#9dd0ff>はっきり言います。これ以上に最悪な任務はありません。</color></color>	O
207005092	ヒアリンは2人との通信を切断した。	O
207005093	まったく、教官にとって生徒同士のいざこざを取り持つほど厄介な仕事はない。	O
207005094	残りはオートルナの騎士と七侍か……	O
207005095	やれやれ——残業するか。	O
207005096	シリウスがマークした座標にやって来たヒアリンは、すぐに砂辺で戯れている2人のオートルナ騎士の姿を捉えた。	O
207005097	<color=#969696>よくも抜け抜けと現れたな。</color>	O
207005098	<color=#969696>本部が見過ごすはずがない。どれ、近くに見張りがいるはずだ……</color>	O
207005099	ヒアリンが辺りを見回すと、ふと怪しげな人物を見付けた。	O
207005100	<color=#969696>物売りか？いや、それならすぐにでも2人に声をかけるはずだ。</color>	O
207005101	<color=#969696>あの姿、見覚えがある。確か高天原にいる二ノ刃・千歳だったか。</color>	O
207005102	<color=#969696>気配は上手く消せているようだが、やたら緊張しているな。あの調子では、いずれ気付かれてしまうぞ……おや？</color>	O
207005103	千歳は遠慮がちながらも、近寄りたそうにむずむずしている。	O
207005104	<color=#969696>なるほど。猫2匹の会話内容が聞こえないから、もっと近寄りたいのだな。</color>	O
207005105	さて——一仕事だ。	O
207005106	その後、神楽からの連絡を受け取ったヒアリンは、千歳と接触した。	O
207005107	ヒアリンのおかげで、千歳は2人の騎士に接近することに成功したのだった。	O
207005108	これでよし。	O
207005109	あとは自分次第だぞ、千歳。	O
207005110	オートルナの方を解決したヒアリンは、今度涼風の指した方角を辿り、七侍の近くに潜伏した。	O
207005111	<color=#969696>やはり3人か。</color>	O
207005112	<color=#969696>紅蓮。</color>	O
207005113	<color=#969696>青嵐。</color>	O
207005114	<color=#969696>鬼金棒。</color>	O
207005115	<color=#969696>B級指名手配被疑者。見つけ次第、報告の義務がある。</color>	O
207005116	<color=#969696>と言っても……</color>	O
207005117	ごく普通の観光客たちにしか見えないがな。	O
207005118	ヒアリンはストレッチをして、何か行動を起こすような素振りはない。	O
207005119	わたしも彼女たちを見習って、残りの休日をのんびり楽しむとするか。	O
207005120	紅蓮……	O
207005121	うん？	O
207005122	その場を後にしようとヒアリンが踵を返すその時、何やら3人の方から言い合う声がした。	O
207005123	しばしそれが続いていたが、やがて紅蓮と呼ばれていた者が砂浜を離れた。	O
207005124	……	O
207005125	頼むから、余計な仕事を増やさないでくれ。	O
207005126	ヒアリンは紅蓮の後を追うことにした。	O
207005127	尾行して街まで着いたところ、紅蓮は周りの住民に戸惑っているようだ。	O
207005128	ここはどういう場所なのかも知らずに、よくもバカンス気分で来られたな。	O
207005129	七侍を導く者として失格だ。	O
207005130	ふと、紅蓮の視線の先に現れた2人が、ヒアリンの観察を途絶えさせた。	O
207005131	ですから、そんな訓練方法は間違っています！	O
207005132	訓練方法に間違いはありません。間違っているのは、怠惰な心です。	O
207005133	あの2人……	O
207005134	ちっ、ややこしくなってきた。	O
207005135	七侍が生徒らに手を出すとも思えんが。	O
207005136	その逆は心配だ……	O
207005137	いや、あいつ何するつもりだ！？	O
207005138	紅蓮の方から、ヒアリンの生徒たちに接近していく。この想定外の状況に、ヒアリンはすぐに警戒し始めた。	O
207005139	しかし、紅蓮は悪意のある行為に出たわけではなかった。どちらかと言うと……	O
207005140	2人を助けようとしている？	O
207005141	彼女の仲裁により、涼風とシリウスの表情がいくらか綻んだ。	O
207005142	任務を達成するのに、他人の助けを借りてもいいとは言ってないぞ。	O
207005143	今回は大目に見てやるがな。にしても……	O
207005144	紅蓮は道に迷ったのか、どこか困った表情だ。	O
207005145	あの者にはリーダーの資質がある。さっきは侮っていたようだ。	O
207005146	方向音痴を治してから、だが……	O
207005147	生徒たちを助けてくれた礼ではないが、少し力を貸そう。	O
207005148	身だしなみを整え、早足に紅蓮の方へ歩み寄るヒアリン。	O
207005149	紅蓮に道を教えた後、彼女は夕焼けに染まる砂浜へ戻った。	O
207005150	事件が解決したら、休日もほぼ終わりか。ままならぬものだ。	O
207005151	残り時間も短いが、もう少し楽しむとするか。そういえば、モリスはどうしているんだ？砂遊びをしているようだが……おや？	O
207005152	視界に映ったのは、シートでぐったりしているモリスだった。	O
207005153	モリス！？	O
207005154	慌てて駆け寄るヒアリン。	O
207005155	モリス！しっかりしろ！	O
207005156	教官、わたし……	O
207005157	何があったんだ？	O
207005158	ダンス大好き！にゃにゃにゃ～	O
207005159	……	O
207005160	モリスの全身からただよう香りや妄言からして、どうも元凶は、保冷箱に横たわっている半分空になった瓶のようだった。	O
207005161	まさか、ウィスキーの匂いで酔ったのか？	O
207005162	予想外の出来事とは言え……わたしの責任だ。	O
207005163	頼みますから、その話はもうやめてください。	O
207005164	と、帰還した涼風とシリウスの声が聞こえた。	O
207005165	きみたち、ちょうどいいとこ……	O
207005166	60発中、58回しか当たらないとは。まだまだです。	O
207005167	それ、動いている的にしては、大した命中率ですよ。	O
207005168	全弾命中した涼風にそう言われましても。	O
207005169	だって、わたしですから。	O
207005170	……	O
207005171	<color=#969696>まだ言い争っているのか。</color>	O
207005172	<color=#969696>優秀な生徒は好きだが、今ばかりはモリスみたく、静かに寝そべっていてほしいものだ。</color>	O
207005173	<color=#969696>……寝そべる？</color>	O
207005174	<color=#969696>そういう手もあるか。</color>	O
207005175	教官、ただ今戻りました。	O
207005176	まだ夕方なのに、モリスさんもう寝ちゃったんですか？	O
207005177	砂遊びで疲れていてな、休ませた。	O
207005178	任務は達成したか？	O
207005179	そう言えますね。いつまで続くか分かりませんが。	O
207005180	聞こえていますよ。	O
207005181	それがなんですか？わたし達、別に昨日今日の仲じゃあるまいし。	O
207005182	ケンカはそこまでにしろ。2人とも、喉が渇いたろう。	O
207005183	ヒアリンは保冷箱から2本の飲み物を取り出した。	O
207005184	ほら、これを飲むといいぞ。	O
207005185	夜半。ヒアリンの周りに、生徒たちがおとなしく寝転がっている。	O
207005186	心地いい海風だ。ここに来た甲斐があったな。	O
207005187	ヒアリンは目を落として、自分の生徒たちを見つめた。	O
207005188	死線を駆けてきた者とは思えないぐらい、安らかな寝顔。	O
207005189	今夜ぐらいはしっかりと寝ろよ。明日は戻らねば。	O
207005190	……	O
207005191	いつ命を落としてもおかしくない、あの戦場へ。	O
207005192	彼女たちはまだ子供なのに、歩む必要のない運命を背負わされている。	O
207005193	訓練も戦闘も……そして犠牲さえも必要なことだと、幼い頃からそう教え込まれてきた。	O
207005194	この旅の終着点に辿り着くまで、きみたちには分かってほしい——	O
207005195	必要なこととは、片時の息抜きと生活を楽しむ心。そして……	O
207005196	目の前の仲間を……大事にすることだ。	O
208001000	유니온\' 지휘관, #<non>.	
208001001	만약 내가 \'당신은 오늘 날짜로 해고야\'라고 말한다면 어떻게 할 거야?	
208001002	농담이 아냐.	
208001003	지금 이 순간부터 나, 파보니스가 \'유니온\'의 새로운 지휘관으로 취임하겠다.	
208001004	이제는 아니야.	
208001005	지금 이 순간부터 나, 파보니스가 \'유니온\'의 새로운 지휘관으로 취임하겠다.	
208001006	꿈이 아니야. 굳이 확인하고 싶다면 내가 뺨이라도 때려주지.	
208001007	당신의 여행은 나쁘지 않았어.	
208001008	지금 이 순간부터 나, 파보니스가 \'유니온\'의 새로운 지휘관으로 취임하겠다.	
208001009	#<non>, 당신은 오늘부로 해고야.	
208001010	1시간 안에 짐을 싸서 돌아가도록 해.	
208001011	.......	
208001012	믿을 수 없다는 표정이군.	
208001013	잘 봐, 내가 이 함대를 매수했다는 자산증명서야. 그리고...	
208001014	이것이 이곳의 승조원들과 새롭게 체결한 계약서지. 모두의 서명도 받아놓은 상태야.	
208001015	어, 어떻게 이럴 수가…	
208001016	혹시라도 의심이 든다면 필적 감정을 받아봐도 좋아.	
208001017	아니, 그건 너무 비효율적이니까 계약 당시의 영상을 보는 편이 빠르겠군.	
208001018	함대 홀.	
208001019	저… 이 영상을 다른 사람이 보거나 하는 건…	
208001020	안심해. 관계자 이외의 사람이 보는 일은 없을 테니까.	
208001021	그게 아니라 혹시라도 지휘관이 보게 된다면…	
208001022	걱정하지 말래두.	
208001023	서명만 해주면 원하는 물건을 지금 즉시 주지.	
208001024	네… 그전에 한 가지 부탁이 있어요.	
208001025	어서 말해봐. 원하는 대로 해줄 테니.	
208001026	모자이크 처리를 해줄 수 있을까요? 혹시라도 지휘관이 보게 됐을 때를 대비해서...	
208001027	제가 고작 \'게임기\' 때문에 전직한 사실을 지휘관이 알게 되면...	
208001028	물론 가능해. 촬영이 끝난 뒤에 그렇게 하도록 하지.	
208001029	다만 이 사실만 정정해 줬으면 좋겠어. 이건 전직이 아니라 어디까지나 직장 환경의 개선이야. 이건 #<non>을(를) 위한 일이기도 하다고.	
208001030	이렇게 하면 모두 악순환을 피할 수 있을 거야.	
208001031	더 이상 이야기하지 말아 주세요…죄책감이…	
208001032	서명했어요.	
208001033	응, 틀림없군. 그럼 앞으로 잘 부탁해.	
208001034	계약서의 중요 조건은 언제 실현이 될까요?	
208001035	#<non>와(과) 함께 매주 86시간 업무와 게임, 또는 휴식 시간을 보낼 수 있다\'라는 조건 말이야?	
208001036	네, 그리고 추가 조건인 \'그 86시간은 원래의 휴식 시간에 포함되지 않는다\'도 확실한 거죠?	
208001037	그래. 그럼 1영업일 이내로 준비하도록 하지.	
208001038	알겠습니다.	
208001039	<color=#969696>좋아… 그럼 당장 준비를 시작해야겠어! 새 게임을 사고 여행 계획도 세워야지!</color>	
208001040	<color=#969696>올바른 방법은 아니지만 그래도 목적은 달성했어요.</color>	
208001041	<color=#969696>저축도 많이 늘어났으니 해변 주변에 별장이라도 세워서 지휘관과 함께...</color>	
208001042	다음은…	
208001043	레일라라고 해. 그 이상 소개할 것도 없어.	
208001044	상황은 대충 파악했고, 당신 제안에도 찬성하는 입장이야.	
208001045	다만 한 가지 조건이 부족한 것 같군.	
208001046	이야기해 봐.	
208001047	제시한 연봉이 너무 낮아.	
208001048	30%나 인상해 줬는데도 부족하다는 건가? 그렇다면 60%는 어때?	
208001049	현재 내 연봉에서 최소한 300%는 인상해 줘야겠어.	
208001050	!?	
208001051	.......	
208001052	불가능한가? 그렇다면 교섭은 결렬이야.	
208001053	<color=#969696>이런 소동을 벌이다니, 나중에 따끔한 맛을 보게 될 거야.</color>	
208001054	오해하지 마. 네 요구가 너무 소박해서 놀란 것뿐이니까.	
208001055	그 말은?	
208001056	계속 연봉 인상을 요구하는 걸 보니 현재의 조건에 불만이 많은 것 같군.	
208001057	그렇다면 네 연봉을 3000% 인상해 주도록 하지.	
208001058	뭐?!	
208001059	응? 기쁘지 않은 표정이군. 아직도 성에 차지 않는 거야?	
208001060	그럼 6000%.	
208001061	……!	O
208001062	게다가 내가 정한 연봉제는 36분할이야. 왜냐하면 2개월마다 4개월치의 보너스도 지급되거든.	
208001063	이래도 아직 망설이고 있는 건가?	
208001064	그건…	
208001065	유니온\'이 정예 부대인 사실은 당신도 알고 있겠지? 갑자기 지휘관이 바뀌게 되면 그동안의 내 공적은...	
208001066	반년 분의 급여를 계약 보상으로 얹어줄게. 보상에 대해서는 내가 취임한 후 즉시 지급할 거야.	
208001067	서명했어.	
208001068	고마워. 확인했어.	
208001069	<color=#969696>2개월만 일하면 평생 먹고 살 수 있는 돈을 벌 수 있다니. 이 돈만 있으면 전쟁이 끝나도 #<non>와(과) 편히 생활할 수 있겠군.</color>	
208001070	<color=#969696>#<non>, 2개월만 참아줘. 하긴 이것도 전부 당신의 낭비벽 때문이야. 내가 이번 일에 동참하는 것도 모두 가계 유지를 위한 거라구.</color>	
208001071	멜, 요구 사항을 말해봐.	
208001072	멜은 캐논이 갖고 싶어! 가능하면 가능 큰 녀석으로 말이야!	
208001073	그거라면 이미 조사를 끝내뒀어. 조만간 프론티어의 최신형 포격 장비가 도착할 거야.	
208001074	멜이 원하는 건…	
208001075	프론티어의 \'카발라\'야!	
208001076	!?	
208001077	<color=#969696>도저히 내가 들어줄 수 없는 요구 사항이군...</color>	
208001078	.......	
208001079	힘들 것 같아?	
208001080	음… 혹시 조건을 바꿔줄 수는 없을까?	
208001081	안 돼! 멜은 가장 큰 캐논을 갖고 싶다고!	
208001082	멜…	
208001083	감동하기에는 아직 일러. 계속 보도록 해.	
208001084	정말로 조건을 바꿔줄 수는 없는 거야?	
208001085	절대 안 돼!	
208001086	<color=#969696>아무리 돈이 많더라도 \'카발라\'를 또 만드는 건 불가능해...</color>	
208001087	<color=#969696>\'카발라\'를 하나 더 만들 수 있었다면 \'유니온\' 따위에는 관심도 없었을 테니까.</color>	
208001088	곤란하게 됐군…	
208001089	무슨 고민이라도 있는 거야? 그렇다면 멜이 상담해 줄게.	
208001090	<color=#969696>…으응? 어쩌면 다른 접근 방법으로...</color>	
208001091	멜, 사실 내겐 \'하얀 악마\'인 네 힘이 필요해.	
208001092	멜은 제1차 괴뢰 전쟁에서 훌륭한 공적을 남겼다고 들었어. 지금 날 도와줄 수 있는 건 멜, 너뿐이야.	
208001093	에헤헤…	
208001094	이건 기밀 임무야. 그러니 이 계약서에 서명을 할 필요가 있어.	
208001095	자, 서명했어!	
208001096	멜의 순수한 마음을 이용하다니…	
208001097	아니, 난 그저 올바른 길로 인도해 줬을 뿐이야.	
208001098	후후…	
208001099	이걸로 #<name>도 꽤 곤란해졌겠지. 앞으로가 기대되는군.	
208001100	절대로 실패하지 않는 붕어빵 기계를 주는 거야?	
208001101	너한테 흥미는 없어. 방해하지 않겠다고 약속한다면 나머지는 마음대로 해도 좋아.	
208001102	여기에 서명하기만 하면 #<non>에게 마음대로 명령을 내릴 수 있는 거야?	
208001103	영상에는 파보니스의 회유와 협박에 의해 \'유니온\'의 AG들이 차례대로 계약서에 서명하는 장면이 계속 흘러나왔다.	
208001104	어때? AG 전원으로부터 동의를 얻은 것이 맞지?	
208001105	.......	
208001106	하지만 당신을 쫓아낼 생각은 없어.	
208001107	AG들의 요구 중, 약 80%는 당신과 관련된 내용이더군. 물론, 보상은 확실하게 지불할 생각이야.	
208001108	그러니 앞으로는 자신의 수면 시간을 줄여서라도 모두의 바람을 이뤄줄 수 있도록 노력하도록 해.	
208001109	말도 안 돼…	
208001110	흥, 납득하지 못하겠다는 표정이군. 할 말이 있다면 말해봐.	
208001111	기다려!	
208001112	무슨 뜻이지?	
208001113	아무도 금 속성 4개를 가진 고성능 장비를 요구하지 않다니…	
208001114	독특한 사고방식을 가졌군.	
208001115	아니, 어쩌면 지휘관으로서 당연한 생각인가.	
208001116	아무튼 우리는 아직 이야기해 볼 여지가 있는 것 같네.	
208001117	기다려!	
208001118	그런 의미로 받아들인다고 해도 할 수 없겠지. 하지만…	
208001119	당신 업무는 앞으로도 계속될 거야. 다만, 업무의 대상인 \'유니온\' AG들이 이제는 내 부하라는 사실만 다를 뿐이지.	
208001120	기다려!	
208001121	응? 카펠라 부관, 계속 당신을 찾아다녔다구.	
208001122	어서 빨리 계약서에 서명하도록 해.	
208001123	파보니스 씨, 장난은 그쯤에서 멈추시죠.	
208001124	유니온\'은 중립 함대로서의 임무가 아직 많이 남아있어요.	
208001125	난 \'유니온\'을 프론티어의 산하에 가입시키려는 것이 아니야.	
208001126	하지만 파보니스 씨는 프론티어의 명문집안 출신이니…	
